source,target,relationship
314,358,HAD_APPRENTICE
314,195,APPRENTICED_TO
314,797,HAD_APPRENTICE
6574,7164,TOOK_OVER_FROM
6574,4871,TOOK_OVER_FROM
8330,8259,APPRENTICED_TO
8259,8330,HAD_APPRENTICE
8259,3468,APPRENTICED_TO
8259,10504,SUCCEEDED__BY
1761,3434,HAD_APPRENTICE
1761,1000,APPRENTICED_TO
1762,3954,HAD_APPRENTICE
1762,9373,HAD_APPRENTICE
9373,5776,SEE_ALSO
9373,9372,SEE_ALSO
4088,6675,SEE_ALSO
868,262,HAD_APPRENTICE
868,144,WORKED_FOR
262,868,APPRENTICED_TO
144,868,HAD_APPRENTICE
144,5730,EMPLOYED_BY
144,207,EMPLOYED_BY
5459,4873,TOOK_OVER_FROM
5459,7334,SUCCEEDED__BY
4872,9982,SIBLING_OF
9982,4872,SIBLING_OF
1391,1390,TOOK_OVER_FROM
1391,2869,SIBLING_OF
1391,2220,HAD_APPRENTICE
1391,2868,SEE_ALSO
1391,4598,ASSOCIATED_WITH
9981,9982,SEE_ALSO
9981,4872,SEE_ALSO
9981,10077,SUCCEEDED__BY
6583,10246,UNCLE_AUNT_OF
6023,2883,SEE_ALSO
6584,6581,SEE_ALSO
4874,727,APPRENTICED_TO
6587,6586,SEE_ALSO
6587,6588,SEE_ALSO
6586,6587,SEE_ALSO
6586,6588,SEE_ALSO
6588,6586,SEE_ALSO
6588,6587,SEE_ALSO
2916,2924,APPRENTICED_TO
2924,2916,HAD_APPRENTICE
2924,4478,HAD_APPRENTICE
3499,935,ASSOCIATED_WITH
3499,4875,SEE_ALSO
8940,749,WORKED_FOR
9495,8880,SEE_ALSO
9495,935,TOOK_OVER_FROM
9495,9626,SEE_ALSO
8880,935,STEPCHILD_OF
9984,8880,TOOK_OVER_FROM
9984,9495,PARENT_OF
6589,8880,TOOK_OVER_FROM
6589,9984,SEE_ALSO
9494,9626,SUCCEEDED__BY
9494,9495,TOOK_OVER_FROM
10112,9626,SUCCEEDED__BY
6590,935,SEE_ALSO
6590,6589,TOOK_OVER_FROM
1081,3386,PARENT_OF
3386,1081,CHILD_OF
486,485,PARENT_OF
486,676,SEE_ALSO
486,1203,SEE_ALSO
486,1204,PARENT_OF
485,325,ASSOCIATED_WITH
485,486,TOOK_OVER_FROM
485,676,SEE_ALSO
485,1203,SEE_ALSO
485,1206,SPOUSE_OF
676,485,SEE_ALSO
676,486,SEE_ALSO
676,1203,SEE_ALSO
676,1204,SEE_ALSO
1203,485,SEE_ALSO
1203,676,SEE_ALSO
1204,486,CHILD_OF
1204,1203,SEE_ALSO
1204,676,SEE_ALSO
1207,1206,SEE_ALSO
1207,676,SEE_ALSO
1207,485,TOOK_OVER_FROM
546,1204,TOOK_OVER_FROM
3166,3635,SUCCEEDED__BY
3166,10033,SEE_ALSO
3635,3166,TOOK_OVER_FROM
10033,3166,SEE_ALSO
933,2971,SEE_ALSO
933,3754,ASSOCIATED_WITH
3754,933,ASSOCIATED_WITH
2972,4523,SUCCEEDED__BY
4523,2972,TOOK_OVER_FROM
341,607,SUCCEEDED__BY
341,270,TOOK_OVER_FROM
341,302,APPRENTICED_TO
607,341,TOOK_OVER_FROM
270,175,CHILD_OF
270,516,HAD_APPRENTICE
270,302,HAD_APPRENTICE
270,341,SUCCEEDED__BY
270,3303,PARTNERSHIP
270,2721,HAD_APPRENTICE
302,388,SUCCEEDED__BY
302,341,HAD_APPRENTICE
4876,2226,SAME_PREMISES_AS
2226,2225,SEE_ALSO
2226,5688,SUCCEEDED__BY
2226,3510,PARENT_OF
2226,1572,APPRENTICED_TO
4877,4878,PARENT_OF
8432,6598,PARTNERSHIP
8432,4392,SIBLING_OF
8432,3518,CHILD_OF
8432,8434,PARTNERSHIP
6598,3518,TOOK_OVER_FROM
6598,8432,SEE_ALSO
6598,8434,SUCCEEDED__BY
1487,4880,PARENT_OF
1487,608,SIBLING_OF
1487,609,PARTNERSHIP
1487,2537,APPRENTICED_TO
1487,2272,HAD_APPRENTICE
1487,2066,SEE_ALSO
1487,4412,NEPHEW_NIECE_OF
4880,1487,CHILD_OF
4880,3518,UNKNOWN_RELATION
4880,4392,UNKNOWN_RELATION
4392,3518,CHILD_OF
4392,8432,SIBLING_OF
3518,8432,PARENT_OF
3518,609,PARTNERSHIP
3518,4392,PARENT_OF
3518,608,CHILD_OF
609,4880,UNKNOWN_RELATION
609,1321,EMPLOYED_BY
609,3518,SUCCEEDED__BY
609,1486,TOOK_OVER_FROM
609,1488,ASSOCIATED_WITH
8433,3518,GRANDCHILD_OF
8433,8434,PARTNERSHIP
8433,8432,CHILD_OF
2272,1487,APPRENTICED_TO
9301,6597,PARTNERSHIP
9301,4413,CHILD_OF
6597,4413,TOOK_OVER_FROM
4413,6597,SUCCEEDED__BY
4413,3518,SIBLING_OF
4413,608,CHILD_OF
4413,9301,PARENT_OF
8434,6598,TOOK_OVER_FROM
8434,8432,OWNED_BY
2066,1487,SEE_ALSO
4412,608,UNCLE_AUNT_OF
4412,675,APPRENTICED_TO
1486,609,SUCCEEDED__BY
1486,1488,TOOK_OVER_FROM
1488,1491,SEE_ALSO
1488,340,TOOK_OVER_FROM
1488,1486,SUCCEEDED__BY
9300,8434,TOOK_OVER_FROM
2069,2067,SEE_ALSO
2069,2068,SEE_ALSO
2067,2068,SEE_ALSO
2067,2069,SEE_ALSO
2068,2067,SEE_ALSO
2068,2069,SEE_ALSO
6600,6599,SEE_ALSO
6599,6600,SEE_ALSO
10479,10180,SEE_ALSO
3636,3638,SUCCEEDED__BY
3636,3639,SEE_ALSO
3636,3637,CHILD_OF
3638,3636,TOOK_OVER_FROM
3639,3638,TOOK_OVER_FROM
3637,3636,SEE_ALSO
3640,3638,TOOK_OVER_FROM
3640,6754,TOOK_OVER_FROM
6754,3636,SUCCEEDED__BY
6603,3639,ASSOCIATED_WITH
2070,2962,APPRENTICED_TO
2070,4881,PARENT_OF
2070,7836,HAD_APPRENTICE
2962,4062,HAD_APPRENTICE
2962,4059,HAD_APPRENTICE
2962,1572,APPRENTICED_TO
2962,4061,HAD_APPRENTICE
2962,4060,HAD_APPRENTICE
4902,2137,APPRENTICED_TO
4881,2070,CHILD_OF
4062,2962,APPRENTICED_TO
7836,7835,SEE_ALSO
6604,2070,SEE_ALSO
6604,4902,SEE_ALSO
1852,4035,PARENT_OF
1852,795,TOOK_OVER_FROM
1852,1291,CHILD_OF
1852,3488,SEE_ALSO
4035,1852,CHILD_OF
4035,6607,SUCCEEDED__BY
4035,6416,EMPLOYED_BY
357,1399,PARENT_OF
357,610,PARENT_OF
357,438,ASSOCIATED_WITH
1399,831,PARTNERSHIP
1399,922,EMPLOYED_BY
1399,357,CHILD_OF
1399,610,SIBLING_OF
794,831,TOOK_OVER_FROM
794,4447,ASSOCIATED_WITH
831,610,TOOK_OVER_FROM
831,794,SUCCEEDED__BY
356,610,SUCCEEDED__BY
356,395,ASSOCIATED_WITH
1291,3488,PARENT_OF
1291,3487,PARENT_OF
1291,610,APPRENTICED_TO
6607,6608,SUCCEEDED__BY
6607,4035,TOOK_OVER_FROM
922,1399,APPRENTICED_TO
3488,1852,SEE_ALSO
3488,9478,PARENT_OF
3488,795,APPRENTICED_TO
3488,1291,CHILD_OF
184,182,CHILD_OF
184,1348,HAD_APPRENTICE
184,1216,HAD_APPRENTICE
622,1303,HAD_APPRENTICE
622,502,APPRENTICED_TO
622,3526,HAD_APPRENTICE
622,1140,HAD_APPRENTICE
622,1292,HAD_APPRENTICE
622,1042,HAD_APPRENTICE
622,830,ASSOCIATED_WITH
622,3551,HAD_APPRENTICE
5525,795,APPRENTICED_TO
5525,4414,SIBLING_OF
1292,622,APPRENTICED_TO
10061,10474,SEE_ALSO
10474,10399,TOOK_OVER_FROM
3165,3164,SUCCEEDED__BY
6613,6612,SEE_ALSO
6612,6613,SEE_ALSO
1080,1079,SEE_ALSO
1079,1080,SEE_ALSO
4341,4340,SEE_ALSO
9284,826,ASSOCIATED_WITH
9285,9284,PARTNERSHIP
9285,826,ASSOCIATED_WITH
8776,696,ASSOCIATED_WITH
8776,8777,ASSOCIATED_WITH
8776,770,ASSOCIATED_WITH
8776,438,ASSOCIATED_WITH
8776,8778,ASSOCIATED_WITH
8776,551,ASSOCIATED_WITH
8776,674,ASSOCIATED_WITH
770,1386,SEE_ALSO
770,1960,SUCCEEDED__BY
770,4003,HAD_APPRENTICE
770,2920,HAD_APPRENTICE
770,359,TOOK_OVER_FROM
770,2442,APPRENTICED_TO
770,771,CHILD_OF
674,1390,EMPLOYED_BY
674,1926,EMPLOYED_BY
674,5393,EMPLOYED_BY
674,766,ASSOCIATED_WITH
674,1847,HAD_APPRENTICE
674,1375,CHILD_OF
674,8776,ASSOCIATED_WITH
10488,4884,TOOK_OVER_FROM
2074,2073,SEE_ALSO
2074,4884,SUCCEEDED__BY
2073,4884,SEE_ALSO
1128,2273,ASSOCIATED_WITH
2273,7937,CHILD_OF
2273,1128,ASSOCIATED_WITH
932,506,TOOK_OVER_FROM
506,932,SUCCEEDED__BY
506,395,SIBLING_OF
4295,187,APPRENTICED_TO
4886,9019,PARENT_OF
4886,2256,APPRENTICED_TO
9019,4886,CHILD_OF
9019,9020,SIBLING_OF
9018,4886,CHILD_OF
9018,9019,SIBLING_OF
9018,9020,SIBLING_OF
9020,4886,CHILD_OF
9020,9019,SIBLING_OF
2076,1446,APPRENTICED_TO
2076,4889,SEE_ALSO
1446,4575,PARENT_OF
1446,675,APPRENTICED_TO
1446,2076,HAD_APPRENTICE
1446,4600,PARENT_OF
8659,8667,SEE_ALSO
8667,9544,SUCCEEDED__BY
8667,8659,SEE_ALSO
8658,8659,SUCCEEDED__BY
8658,8667,SEE_ALSO
9934,10251,SUCCEEDED__BY
10251,9934,TOOK_OVER_FROM
4493,4890,PARENT_OF
3437,9537,SEE_ALSO
3437,8845,SUCCEEDED__BY
3437,3465,APPRENTICED_TO
9537,3437,SEE_ALSO
9537,8845,SEE_ALSO
8845,9537,SEE_ALSO
8845,3437,TOOK_OVER_FROM
3465,3437,HAD_APPRENTICE
3465,7867,HAD_APPRENTICE
4895,4896,SEE_ALSO
4896,4895,SEE_ALSO
446,444,TOOK_OVER_FROM
446,1046,SEE_ALSO
1046,444,SEE_ALSO
6622,6620,SUCCEEDED__BY
6622,6619,SEE_ALSO
6620,6622,TOOK_OVER_FROM
6619,6622,SEE_ALSO
5606,8372,PARTNERSHIP
8372,9586,SEE_ALSO
9586,8372,SEE_ALSO
6625,6624,SEE_ALSO
6624,6625,SEE_ALSO
3389,5401,HAD_APPRENTICE
3389,3395,APPRENTICED_TO
6627,4091,SEE_ALSO
10292,10266,TOOK_OVER_FROM
9006,4002,APPRENTICED_TO
4002,2794,APPRENTICED_TO
4002,9006,HAD_APPRENTICE
6629,9860,SUCCEEDED__BY
3805,3819,SEE_ALSO
4509,2394,APPRENTICED_TO
2885,3643,EMPLOYED_BY
3643,2885,SIBLING_OF
9082,6634,TOOK_OVER_FROM
8953,749,APPRENTICED_TO
4438,3363,SUCCEEDED__BY
3363,4438,TOOK_OVER_FROM
611,207,APPRENTICED_TO
5203,3363,SEE_ALSO
152,7173,ASSOCIATED_WITH
1764,1765,SEE_ALSO
1764,7898,SUCCEEDED__BY
7898,3466,SEE_ALSO
7898,9514,SUCCEEDED__BY
4899,4465,SEE_ALSO
4048,1240,APPRENTICED_TO
4048,9308,SEE_ALSO
9308,1240,TOOK_OVER_FROM
9308,4048,SEE_ALSO
685,114,SEE_ALSO
4077,1240,APPRENTICED_TO
4077,9308,SEE_ALSO
9309,4048,SEE_ALSO
9309,9308,SEE_ALSO
9309,1240,SEE_ALSO
4076,1240,SEE_ALSO
5222,6637,SEE_ALSO
6637,5222,SEE_ALSO
6024,9158,SUCCEEDED__BY
6024,612,CHILD_OF
9158,6024,CHILD_OF
612,575,WORKED_FOR
612,947,SEE_ALSO
612,6024,PARENT_OF
947,612,SEE_ALSO
8782,8781,SEE_ALSO
1374,350,SEE_ALSO
1374,1375,APPRENTICED_TO
350,1374,SEE_ALSO
2078,1109,SEE_ALSO
2078,2079,SEE_ALSO
1109,2079,SEE_ALSO
1109,2078,SEE_ALSO
2079,1109,SEE_ALSO
2079,2078,SEE_ALSO
2080,1102,APPRENTICED_TO
2080,451,WORKED_FOR
1102,663,CHILD_OF
1102,664,SIBLING_OF
1102,2080,HAD_APPRENTICE
1102,5838,EMPLOYED_BY
1102,5608,EMPLOYED_BY
451,827,SEE_ALSO
451,664,SEE_ALSO
451,551,ASSOCIATED_WITH
451,665,TOOK_OVER_FROM
451,5404,EMPLOYED_BY
451,663,CHILD_OF
451,5838,EMPLOYED_BY
6638,6639,SUCCEEDED__BY
6639,6638,TOOK_OVER_FROM
615,4869,APPRENTICED_TO
6640,4907,TOOK_OVER_FROM
3878,6641,SEE_ALSO
6641,3878,SEE_ALSO
6647,9235,SEE_ALSO
9235,9235,PARENT_OF
9235,6647,SEE_ALSO
5550,1086,SPOUSE_OF
1086,5550,SUCCEEDED__BY
6645,6643,TOOK_OVER_FROM
6645,4485,UNKNOWN_RELATION
6643,6642,SUCCEEDED__BY
4485,6643,SUCCEEDED__BY
4021,4245,ASSOCIATED_WITH
4021,3777,PARTNERSHIP
6644,4485,TOOK_OVER_FROM
6642,6643,TOOK_OVER_FROM
4909,2082,SEE_ALSO
5493,2582,HAD_APPRENTICE
617,5493,TOOK_OVER_FROM
10375,10376,SUCCEEDED__BY
9310,5493,SUCCEEDED__BY
1191,83,SEE_ALSO
177,176,SEE_ALSO
176,111,TOOK_OVER_FROM
613,1192,SEE_ALSO
1378,349,HAD_APPRENTICE
1378,1384,APPRENTICED_TO
6649,6650,SUCCEEDED__BY
6649,7312,PARENT_OF
6650,7312,PARTNERSHIP
6650,6649,TOOK_OVER_FROM
7312,6649,CHILD_OF
7312,6650,PARTNERSHIP
4913,4956,SUCCEEDED__BY
4913,10176,PARENT_OF
4956,9992,PARENT_OF
4956,5130,TOOK_OVER_FROM
4956,4913,TOOK_OVER_FROM
4956,9993,PARENT_OF
4956,4016,SUCCEEDED__BY
10176,4913,CHILD_OF
6652,6624,SEE_ALSO
2887,4916,SEE_ALSO
5492,793,TOOK_OVER_FROM
5492,878,PARTNERSHIP
5492,5489,PARTNERSHIP
793,5489,PARTNERSHIP
793,5492,CHILD_OF
878,355,TOOK_OVER_FROM
1078,5489,SEE_ALSO
1078,793,SEE_ALSO
860,861,EMPLOYED_BY
861,860,WORKED_FOR
861,670,SEE_ALSO
2797,2725,HAD_APPRENTICE
2797,2688,HAD_APPRENTICE
2797,9107,SEE_ALSO
2725,2797,APPRENTICED_TO
2725,2858,SEE_ALSO
9107,8253,ASSOCIATED_WITH
9107,6654,CHILD_OF
8253,9107,ASSOCIATED_WITH
4918,4919,SIBLING_OF
4918,2088,PARTNERSHIP
4919,4918,SIBLING_OF
4919,2088,SUCCEEDED__BY
2088,4919,SEE_ALSO
2088,4918,SEE_ALSO
2088,2086,SEE_ALSO
4920,2083,SEE_ALSO
2083,4920,SEE_ALSO
6654,9107,PARENT_OF
6654,2087,CHILD_OF
2087,6654,PARENT_OF
2087,9107,UNKNOWN_RELATION
2086,2088,TOOK_OVER_FROM
2111,2085,APPRENTICED_TO
2084,2086,SEE_ALSO
10011,4919,SPOUSE_OF
10011,10000,SEE_ALSO
10000,10116,PARENT_OF
2688,2797,APPRENTICED_TO
4259,10104,OWNED_BY
4259,2085,SEE_ALSO
4259,7521,EMPLOYED_BY
4259,10116,EMPLOYED_BY
4259,2088,TOOK_OVER_FROM
4259,2086,SEE_ALSO
4259,9378,ASSOCIATED_WITH
4259,7981,ASSOCIATED_WITH
10104,10108,OWNER_OF
7521,7981,SUPPLIED_TO
10116,10000,CHILD_OF
178,189,ASSOCIATED_WITH
10108,2190,EMPLOYED_BY
10108,10104,OWNED_BY
9119,7878,SEE_ALSO
9119,8467,SEE_ALSO
9120,6656,SEE_ALSO
9120,4923,SEE_ALSO
6656,4923,SEE_ALSO
4923,9115,TOOK_OVER_FROM
4923,6656,SEE_ALSO
9115,4923,SUCCEEDED__BY
8947,749,WORKED_FOR
8947,728,WORKED_FOR
8578,8373,APPRENTICED_TO
8373,8578,HAD_APPRENTICE
234,189,APPRENTICED_TO
234,855,HAD_APPRENTICE
1490,2484,SEE_ALSO
2484,2481,SEE_ALSO
6659,8262,SUCCEEDED__BY
428,423,APPRENTICED_TO
428,1422,PARENT_OF
1140,4475,SEE_ALSO
1140,423,SEE_ALSO
1140,3223,HAD_APPRENTICE
1140,622,APPRENTICED_TO
4475,1140,SEE_ALSO
3223,1140,APPRENTICED_TO
6664,6666,SUCCEEDED__BY
6666,6664,TOOK_OVER_FROM
9388,1140,TOOK_OVER_FROM
1627,10339,SEE_ALSO
1627,1613,ASSOCIATED_WITH
1857,345,APPRENTICED_TO
2104,423,APPRENTICED_TO
3385,423,APPRENTICED_TO
6667,8256,SEE_ALSO
6667,6664,SUCCEEDED__BY
8256,8255,SEE_ALSO
4933,5798,SEE_ALSO
5798,5703,SUCCEEDED__BY
3551,622,APPRENTICED_TO
3439,2496,APPRENTICED_TO
2496,3439,HAD_APPRENTICE
2496,2497,SUCCEEDED__BY
2496,3000,HAD_APPRENTICE
2496,2494,SPOUSE_OF
10063,4937,SUCCEEDED__BY
4937,10063,TOOK_OVER_FROM
1957,2888,SUCCEEDED__BY
2888,1957,TOOK_OVER_FROM
1442,1046,SEE_ALSO
3421,3439,APPRENTICED_TO
4081,6671,SEE_ALSO
4101,4081,SUCCEEDED__BY
4101,6671,SEE_ALSO
1303,622,TOOK_OVER_FROM
502,830,HAD_APPRENTICE
502,271,APPRENTICED_TO
502,622,HAD_APPRENTICE
502,434,HAD_APPRENTICE
1042,795,ASSOCIATED_WITH
1042,622,APPRENTICED_TO
1042,1303,ASSOCIATED_WITH
830,502,APPRENTICED_TO
830,1544,HAD_APPRENTICE
1358,791,TOOK_OVER_FROM
9122,9123,SAME_PREMISES_AS
9123,9122,SAME_PREMISES_AS
5131,791,APPRENTICED_TO
4102,791,APPRENTICED_TO
4102,1358,PARTNERSHIP
6677,4941,SEE_ALSO
6677,9833,SEE_ALSO
9833,6677,SEE_ALSO
1193,824,SEE_ALSO
1193,1340,SEE_ALSO
1340,419,PARENT_OF
6678,1193,SEE_ALSO
6679,10088,SUCCEEDED__BY
10088,6679,TOOK_OVER_FROM
623,419,APPRENTICED_TO
623,824,SIBLING_OF
419,824,PARENT_OF
6684,6685,SUCCEEDED__BY
8495,8494,PARENT_OF
8495,9867,SEE_ALSO
8494,8495,CHILD_OF
1263,159,ASSOCIATED_WITH
825,826,UNKNOWN_RELATION
4945,4948,SEE_ALSO
4948,4946,SEE_ALSO
4948,4945,SEE_ALSO
5214,6688,SUCCEEDED__BY
5214,4948,SEE_ALSO
4597,4948,SEE_ALSO
4946,4948,SEE_ALSO
4947,4948,TOOK_OVER_FROM
4947,4946,SEE_ALSO
4947,4597,SEE_ALSO
4947,4945,SEE_ALSO
4103,6689,SEE_ALSO
6689,4103,SEE_ALSO
6691,6690,SEE_ALSO
3646,3645,TOOK_OVER_FROM
4495,8436,SEE_ALSO
8436,4495,SEE_ALSO
789,788,SEE_ALSO
788,789,SEE_ALSO
1354,830,ASSOCIATED_WITH
296,295,TOOK_OVER_FROM
436,408,HAD_APPRENTICE
436,852,HAD_APPRENTICE
436,271,WORKED_FOR
4949,675,SEE_ALSO
10534,8332,CHILD_OF
10534,10535,TOOK_OVER_FROM
8332,10534,PARENT_OF
8332,10535,SUCCEEDED__BY
10535,8332,TOOK_OVER_FROM
10535,10534,SUCCEEDED__BY
952,1459,SEE_ALSO
1459,952,SEE_ALSO
8476,8475,CHILD_OF
3,696,APPRENTICED_TO
3,4951,TOOK_OVER_FROM
4951,3,SAME_PREMISES_AS
4307,6694,SEE_ALSO
4307,2890,TOOK_OVER_FROM
418,493,SUCCEEDED__BY
493,418,TOOK_OVER_FROM
6694,4307,SEE_ALSO
6694,2890,SEE_ALSO
8881,8882,SEE_ALSO
8882,3311,FATHER_IN_LAW_OF
8883,3311,EMPLOYED_BY
8883,8881,SUCCEEDED__BY
3163,3647,SEE_ALSO
10042,6697,TOOK_OVER_FROM
6697,10042,PARENT_OF
531,530,SUCCEEDED__BY
531,500,BROTHER_IN_LAW_OF
530,531,TOOK_OVER_FROM
2892,3028,SUCCEEDED__BY
2892,2891,TOOK_OVER_FROM
3028,2891,PARTNERSHIP
2544,1301,APPRENTICED_TO
2544,2543,PARENT_OF
2543,734,APPRENTICED_TO
2543,2544,CHILD_OF
2089,325,TOOK_OVER_FROM
626,1582,SEE_ALSO
626,1581,SEE_ALSO
1582,1581,SEE_ALSO
1581,2745,SEE_ALSO
1581,1582,SEE_ALSO
1581,626,SEE_ALSO
4954,6698,SEE_ALSO
6698,4954,SEE_ALSO
9723,5520,TOOK_OVER_FROM
9723,9902,SUCCEEDED__BY
5519,5520,SUCCEEDED__BY
5519,3430,ASSOCIATED_WITH
9992,4956,CHILD_OF
9992,4016,PARTNERSHIP
4016,9993,SEE_ALSO
4016,4956,TOOK_OVER_FROM
4016,9992,SEE_ALSO
9902,9723,TOOK_OVER_FROM
9902,5520,SEE_ALSO
9993,4956,CHILD_OF
9993,9682,PARTNERSHIP
9993,4016,PARTNERSHIP
9993,9992,SIBLING_OF
9682,9993,SEE_ALSO
9682,9992,SEE_ALSO
1902,1903,APPRENTICED_TO
1903,1904,CHILD_OF
1903,1728,SUCCEEDED__BY
1903,1906,TOOK_OVER_FROM
1082,507,APPRENTICED_TO
507,1027,APPRENTICED_TO
507,1082,HAD_APPRENTICE
507,719,SUCCEEDED__BY
507,720,UNKNOWN_RELATION
125,119,TOOK_OVER_FROM
125,117,SEE_ALSO
125,205,SEE_ALSO
125,118,SEE_ALSO
119,117,SEE_ALSO
119,118,SEE_ALSO
119,125,SUCCEEDED__BY
117,125,SEE_ALSO
117,205,SEE_ALSO
117,119,SEE_ALSO
117,118,SEE_ALSO
1211,1307,PARENT_OF
1211,119,CHILD_OF
1211,1313,SPOUSE_OF
1211,869,APPRENTICED_TO
1307,1211,CHILD_OF
1313,1211,TOOK_OVER_FROM
118,117,SEE_ALSO
118,119,SEE_ALSO
118,125,SEE_ALSO
205,117,SEE_ALSO
9189,4960,SEE_ALSO
6704,4960,SEE_ALSO
1830,8369,SEE_ALSO
6706,4318,SEE_ALSO
6705,6706,SEE_ALSO
1927,1045,PARENT_OF
1927,1871,HAD_APPRENTICE
1927,435,SEE_ALSO
1927,1302,SEE_ALSO
1829,1830,TOOK_OVER_FROM
5385,831,WORKED_FOR
206,135,APPRENTICED_TO
2893,4963,SEE_ALSO
6711,6710,SEE_ALSO
6711,10153,SEE_ALSO
6710,6711,SEE_ALSO
354,855,APPRENTICED_TO
354,641,HAD_APPRENTICE
354,4015,CHILD_OF
6712,4133,SEE_ALSO
10480,10400,SEE_ALSO
10480,10360,SEE_ALSO
10400,10360,SEE_ALSO
10360,10400,SAME_PREMISES_AS
6714,2613,SEE_ALSO
1112,6715,SEE_ALSO
6715,6716,SUCCEEDED__BY
6715,4108,SEE_ALSO
6716,6715,TOOK_OVER_FROM
4108,1112,SEE_ALSO
6717,1112,TOOK_OVER_FROM
6717,8244,SUCCEEDED__BY
4109,6719,SEE_ALSO
6719,4109,SEE_ALSO
2517,8941,HAD_APPRENTICE
2517,189,APPRENTICED_TO
6726,6723,PARENT_OF
6726,6722,PARENT_OF
6726,6725,SEE_ALSO
6726,9266,PARTNERSHIP
6726,9268,PARTNERSHIP
6726,6724,SIBLING_OF
6726,4110,SIBLING_OF
6726,9271,CHILD_OF
6723,6722,SIBLING_OF
6723,6726,CHILD_OF
6723,6482,TOOK_OVER_FROM
9266,9271,SEE_ALSO
9266,9268,TOOK_OVER_FROM
9266,6726,SUCCEEDED__BY
9266,4110,SEE_ALSO
9271,9267,PARTNERSHIP
9271,9268,STEP_PARENT_OF
9271,4110,SUCCEEDED__BY
9268,9268,SUCCEEDED__BY
9268,4110,SEE_ALSO
9268,9271,SEE_ALSO
9268,6726,SEE_ALSO
6722,6723,SIBLING_OF
6722,6726,CHILD_OF
6722,9271,PARENT_OF
6722,6724,NEPHEW_NIECE_OF
6722,4110,NEPHEW_NIECE_OF
2897,9271,SUCCEEDED__BY
2897,9266,SEE_ALSO
2897,4111,SEE_ALSO
4111,4110,SEE_ALSO
9269,9267,TOOK_OVER_FROM
9269,4110,SEE_ALSO
9269,9271,SEE_ALSO
9269,6724,SEE_ALSO
9267,4110,SEE_ALSO
9267,9271,SEE_ALSO
9267,6724,SEE_ALSO
4110,6726,SIBLING_OF
4110,4112,SEE_ALSO
4110,6721,SEE_ALSO
4110,9266,PARTNERSHIP
4110,9269,PARTNERSHIP
4110,9268,PARTNERSHIP
4110,9267,PARTNERSHIP
4110,6724,SIBLING_OF
4110,9271,STEPCHILD_OF
3494,9271,CHILD_OF
3494,4110,SIBLING_OF
3494,9269,PARTNERSHIP
3494,6722,SEE_ALSO
3494,6726,CHILD_OF
6721,4111,SEE_ALSO
6720,6724,SEE_ALSO
6720,4111,SEE_ALSO
6720,6722,SEE_ALSO
6720,4110,SEE_ALSO
4112,4110,SEE_ALSO
1828,2556,SEE_ALSO
2556,2558,SEE_ALSO
2556,2557,SEE_ALSO
339,1489,SEE_ALSO
339,3546,SEE_ALSO
339,340,SUCCEEDED__BY
339,2862,EMPLOYED_BY
339,1491,SEE_ALSO
339,1488,UNKNOWN_RELATION
1489,1491,SEE_ALSO
1489,1488,SEE_ALSO
1489,340,SEE_ALSO
2614,3546,SEE_ALSO
2615,2614,SEE_ALSO
2615,1489,SEE_ALSO
1491,1488,SEE_ALSO
340,1491,SEE_ALSO
340,609,SEE_ALSO
340,1486,SEE_ALSO
340,1488,SUCCEEDED__BY
2862,339,WORKED_FOR
1825,1824,CHILD_OF
1825,1826,PARENT_OF
1825,3999,HAD_APPRENTICE
1825,2597,HAD_APPRENTICE
1825,1823,PARTNERSHIP
1825,3956,TOOK_OVER_FROM
1826,2559,SEE_ALSO
1826,1825,CHILD_OF
1826,1823,PARTNERSHIP
1826,1824,UNKNOWN_RELATION
3999,1825,APPRENTICED_TO
3999,2460,HAD_APPRENTICE
1823,1826,SUCCEEDED__BY
1823,2559,SEE_ALSO
2559,2423,APPRENTICED_TO
2559,2560,SUCCEEDED__BY
1827,1826,TOOK_OVER_FROM
1827,2559,SUCCEEDED__BY
1827,1823,SEE_ALSO
8820,1437,SEE_ALSO
8846,8846,SEE_ALSO
8846,2092,TOOK_OVER_FROM
8846,8847,SUCCEEDED__BY
2092,8846,SUCCEEDED__BY
8847,2092,SEE_ALSO
8847,8846,TOOK_OVER_FROM
9641,8847,SEE_ALSO
9776,8903,TOOK_OVER_FROM
8903,5711,TOOK_OVER_FROM
2616,2093,SUCCEEDED__BY
2093,9659,ASSOCIATED_WITH
2093,6649,ASSOCIATED_WITH
2093,6734,SEE_ALSO
6734,2093,SEE_ALSO
1713,2093,SEE_ALSO
9985,10308,SUCCEEDED__BY
9985,3328,APPRENTICED_TO
10308,3328,CHILD_OF
786,3328,HAD_APPRENTICE
786,9153,PARENT_OF
786,4114,HAD_APPRENTICE
786,1821,CHILD_OF
786,9156,PARENT_OF
786,570,HAD_APPRENTICE
786,9154,SUCCEEDED__BY
786,9159,PARENT_OF
9153,9159,SIBLING_OF
9153,10334,PARENT_OF
9153,786,CHILD_OF
9153,9154,TOOK_OVER_FROM
9153,9156,SIBLING_OF
9153,4114,SIBLING_OF
9153,3328,SIBLING_OF
4114,786,APPRENTICED_TO
4114,3328,SIBLING_OF
4114,9156,SIBLING_OF
4114,9159,SIBLING_OF
4114,9153,SIBLING_OF
4114,4968,NEPHEW_NIECE_OF
9159,9154,PARTNERSHIP
