id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Saccharometer,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Rule,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Scale,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Weight,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Barometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Thermometer,,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Clock,patent,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,,,,,,Hydrometer,,
446,,,,,,,Meteorological,,,,,,,
446,,,,,,,Scientific,,,,,,,
446,,,,,,,Surveying,,,,,,,
446,,,,,,,Philosophical,,,,,,,
446,,,,,,,Gauging,,,,,,,
446,,,,,,,Nautical,,,,,,,
446,,,,,,,Drawing,,,,,,,
446,,,,,,,Mathematical,,,,,,,
446,,,,,,,,,,,,,,
446,,,Worker ,brass,,,,,,,,,,
448,,,,,,,Mathematical,"brass, wood",,,,,,
448,,,,,Joiners,,,,,,,,,
451,,,,,,,Philosophical,,,,,,,
451,,,,,,,Mathematical,,,,,,,
451,,,,,,,,,,,,,,
452,,,,,,,Mathematical,,,,,,,
452,,,,,,,,,,,,,,
455,,,,,,,Mathematical,,,,,,,
455,,,,,,,Philosophical,,,,,,,
455,,,,,,,Optical,,,,,,,
460,,,,,,,,,,,,Thermometer,,
460,,,,,,,,,,,,Thermometer,,
460,,,,,,,,,,,,Barometer,,
460,,,,,,,,,,,,Barometer,,
460,,,,,,,,,,,,,,
467,,,,,Stationers,,,,,,,,,
471,,,,,,,,,,,,,,
471,,,,,Spectaclemakers,,,,,,,,,
471,,,Manufacturer,,,,,,,,,,,
477,,,,,,,,,,,,Barometer,,
477,,,,,,,,,,,,Clock,,
482,,,,,,,Mathematical,,,,,,,
482,,,,,Joiners,,,,,,,,,
484,,,,,,,,,,,,Compass,,
485,,,,,,,,,,,,Hydrometer,,
485,,,,,,,,,,,,Hydrometer,,
485,,,,,,,,,,,,Hydrometer,,
485,,,,,,,Mathematical,,,,,,,
485,,,,,,,Philosophical,,,,,,,
485,,,,,,,Optical,,,,,,,
486,,,,,,,,,,,,Hydrometer,,
486,,,,,,,Mathematical,,,,,,,
490,,,,,,,,,,,,,,
490,,,,,Spectaclemakers,,,,,,,,,
490,,,,,Stationers,,,,,,,,,
491,,,,,,,,,,,,Measure,,
491,,,,,Needlemakers,,,,,,,,,
491,,,Stationer ,,,,,,,,,,,
493,,,,,,,,,,,,Watch,,
493,,,,,,,,,,,,Watch,,
493,,,,,,,,,,,,,,
494,,,,,,,Mathematical,,,,,,,
494,,,,,,,,,,,,,,
495,,,,,,,Mathematical,,,,,,,
495,,,Surveyor,land,,,,,,,,,,
496,,,,,,,Mathematical,,,,,,,
496,,,,,,,Philosophical,,,,,,,
496,,,,,,,Optical,,,,,,,
500,,,,,,,,,,,,Watch,,
500,,,,,,,Mathematical,,,,,,,
500,,,Watchmaker,,,,,,,,,,,
501,,,,,,,Mathematical,,,,,,,
501,,,,,,,,,,,,,,
502,,,,,,,Mathematical,,,,,,,
502,,,,,Grocers,,,,,,,,,
506,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,
507,,,,,Spectaclemakers,,,,,,,,,
508,,,,,,,,,,,,Watch,,
508,,,,,Clockmakers,,,,,,,,,
509,,,,,,,Philosophical,,,,,,,
509,,,,,,,Mathematical,,,,,,,
509,,,,,,,,,,,,,,
511,,,,,,,Mathematical,,,,,,,
511,,,,,,,Philosophical,,,,,,,
511,,,,,,,Optical,,,,,,,
511,,,,,Grocers,,,,,,,,,
514,,,,,,,Mathematical,,,,,,,
514,,,,,Grocers,,,,,,,,,
516,,,,,,,Mathematical,,,,,,,
516,,,,,Clockmakers,,,,,,,,,
518,,,,,,,,,,,,Globe,,
519,,,,,,,Mathematical,,,,,,,
522,,,,,,,Mathematical,,,,,,,
522,,,,,Grocers,,,,,,,,,
523,,,,,,,Mathematical,,,,,,,
525,,,,,,,,,,,,,,
531,,,,,,,,,,,,Barometer,,
531,,,,,,,,,,,,Clock,,
532,,,,,,,,,,,,Globe,,
537,,,,,,,Mathematical,,,,,,,
537,,,,,,,Musical,,,,,,,
537,,,Turner ,,,,,,,,,,,
540,,,,,,Optical,,,,,,,,
541,,,,,,,,,,,,,,
541,,,,,Spectaclemakers,,,,,,,,,
544,,,,,,,,,,,,Globe,,"Apprentice of globe, Master of globe)"
544,,,,,Vintners,,,,,,,,,
544,,,Engraver,,,,,,,,,,,
545,,,,,,,,,,,,Globe,,
545,,,,,,,,,,,,Globe,,
545,,,,,,,,,,Book,,,,
545,,,,,,,Mathematical,,,,,,,
545,,,,,Merchant Taylors,,,,,,,,,
545,,,Engraver,map,,,,,,,,,,
545,,,Surveyor,,,,,,,,,,,
546,,,,,,,,,,,,Hydrometer,,
547,,,,,,,Mathematical,,,,,,,
547,,,,,,,Philosophical,,,,,,,
547,,,,,,,Optical,,,,,,,
547,,,,,Merchant Taylors,,,,,,,,,
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,Tortoiseshell,,,,
548,,,,,,,,,,,,,,
548,,,,,Spectaclemakers,,,,,,,,,
549,,,,,,,,,,,,Globe,,
549,,,,,,,Mathematical,,,,,,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,Philosophical,,,,,,,
550,,,,,,,Mathematical,,,,,,,
550,,,,,,,,,,,,,,
550,,,,,Grocers,,,,,,,,,
551,,,,,,,Mathematical,,,,,,,
551,,,,,,,,,,,,,,
551,,,,,Grocers,,,,,,,,,
554,,,,,,,,,,,,Sextant,,
554,,,,,,,Mathematical,,,,,,,
554,,,Divider ,,,,,,,,,,,
555,,,,,,,Mathematical,,,,,,,
556,,,,,,,,,,,,Watch,,
556,,,,,,,,,,,,Chronometer,,
556,,,,,Clockmakers,,,,,,,,,
557,,,,,,,,,,,,Watch,,
557,,,,,,,,,,,,Chronometer,,
557,,,,,Clockmakers,,,,,,,,,
559,,,,,,,,,,,,Compass,,
559,,,,,,,Mathematical,,,,,,,
559,,,Founder ,brass,,,,,,,,,,
560,,,,,,,,,,,,,,
561,,,,,,,,,,,,Globe,,
561,,,,,Girdlers,,,,,,,,,
562,,,,,,,,,,,,Shoe,,
562,,,,,,,,,,,,Shoe,,
562,,,,,,,,,,,,Globe,,
562,,,,,,,,,,,,Globe,,
562,,,,,Girdlers,,,,,,,,,
562,,,,,Leathersellers,,,,,,,,,
564,,,,,,,Mathematical,,,,,,,
564,,,Stationer ,,,,,,,,,,,
564,,,Dealer ,,,,,,,,,,,
565,,,,,,,Mathematical,,,,,,,
565,,,Stationer ,,,,,,,,,,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,Mathematical,,,,,,,
566,,,,,,,Philosophical,,,,,,,
566,,,,,,,Optical,,,,,,,
566,,,,,,,,,,,,,,
566,,,,,Spectaclemakers,,,,,,,,,
566,,,Agent ,chart (admiralty),,,,,,,,,,
568,,,,,,,Mathematical,,,,,,,
568,,,,,,,Philosophical,,,,,,,
568,,,,,,,Optical,,,,,,,
570,,,,,,,,,,,,Compass,,
571,,,,,,,,,,,,,,
573,,,,,,,Optical,,,,,,,
573,,,,,,,Mathematical,,,,,,,
575,,,,,,,,,,,,Clock,,
575,,,,,Clockmakers,,,,,,,,,
580,,,,,,,Mathematical,,,,,,,
580,,,,,,,,,,,,,,
581,,,,,Grocers,,,,,,,,,
582,,,,,,,Mathematical,,,,,,,
582,,,,,Grocers,,,,,,,,,
583,,,,,,,Mathematical,,,,,,,
583,,,,,Grocers,,,,,,,,,
585,,,,,,,Optical,,,,,,,
586,,,,,,,Mathematical,,,,,,,
588,,,,,,,Mathematical,,,,,,,
588,,,,,,,Philosophical,,,,,,,
588,,,,,,,Optical,,,,,,,
588,,,,,Stationers,,,,,,,,,
589,,,,,,,Optical,,,,,,,
589,,,,,,,Mathematical,,,,,,,
589,,,,,,,,,,,,,,
589,,,,,Stationers,,,,,,,,,
593,,,,,,,,,,,,Machine,,
593,,,,,,,,,,,,Watch,,
593,,,,,,,,,,,,Clock,,
595,,,,,,,,,,,,Compass,,
595,,,,,,,,,,,,Quadrant,,
595,,,,,,,Mathematical,,,,,,,
595,,,,,Farriers,,,,,,,,,
596,,,,,,,Mathematical,,,,,,,
596,,,,,Grocers,,,,,,,,,
600,,,,,,,Mathematical,,,,,,,
600,,,,,Grocers,,,,,,,,,
601,,,,,,,,,,,,Rule,,
601,,,,,,,,,,,,Rule,,
601,,,,,,,,,,,,Rule,,
601,,,,,,,,,,,,Rule,,
601,,,,,,,Philosophical,,,,,,,
601,,,,,,,Mathematical,,,,,,,
601,,,,,,,,,,,,,,
602,,,,,,,,,,,,Chronometer,,
602,,,,,,,,,,,,Clock,,
602,,,,,Clockmakers,,,,,,,,,
603,,,,,,,Philosophical,,,,,,,
603,,,,,,,Mathematical,,,,,,,
603,,,,,Stationers,,,,,,,,,
604,,,,,,,Mathematical,,,,,,,
604,,,,,,,Philosophical,,,,,,,
604,,,,,,,Optical,,,,,,,
605,,,,,,,Mathematical,,,,,,,
605,,,,,Joiners,,,,,,,,,
607,,,,,,,Mathematical,,,,,,,
608,,,,,,,Mathematical,,,,,,,
608,,,,,,,Philosophical,,,,,,,
608,,,,,,,Optical,,,,,,,
608,,,,,,,,,,,,,,
608,,,,,Girdlers,,,,,,,,,
609,,,,,,,,,,,,Spectacle,,
609,,,,,,,,,,,,Spectacle,,
609,,,,,,,,,,,,Spectacle,,
609,,,,,,,,,,,,Spectacle,,
609,,,,,,,,,,,,Spectacle,,
609,,,,,,,,,,,,Spectacle,,
609,,,,,,,Philosophical,,,,,,,
609,,,,,,,Mathematical,,,,,,,
609,,,,,,,Astronomical,,,,,,,
609,,,,,,,,,,,,,,
610,,,,,,,,,,,,,,
610,,,,,Spectaclemakers,,,,,,,,,
611,,,,,,,,,,,,Chronometer,,
611,,,,,,,,,,,,Watch,,
611,,,,,Clockmakers,,,,,,,,,
612,,,,,,,,,,,,Chronometer,,
612,,,,,,,,,,,,Watch,,
613,,,,,,,,,,,,Spectacle,,
613,,,,,,,,,,,,Spectacle,,
613,,,,,,,,,,,,,,
613,,,,,Spectaclemakers,,,,,,,,,
615,,,,,,,,,,,,,,
615,,,,,Spectaclemakers,,,,,,,,,
617,,,,,,,,,,,,Compass,,
621,,,,,,,,,,,,,,
621,,,,,Needlemakers,,,,,,,,,
621,,,,,Spectaclemakers,,,,,,,,,
622,,,,,,,Mathematical,,,,,,,
622,,,,,Grocers,,,,,,,,,
622,,,Merchant ,timber,,,,,,,,,,
623,,,,,Grocers,,,,,,,,,
626,,,,,,,Optical,,,,,,,
626,,,,,,,Mathematical,,,,,,,
628,,,,,,,,,,,,Rule,,
629,,,,,,,,,,,,Thermometer,,
629,,,,,,,,,,,,Barometer,,
630,,,,,,,,,,Liquor,,,,
630,,,,,,,Mathematical,,,,,,,
630,,,,,Grocers,,,,,,,,,
632,,,,,,,Mathematical,,,,,,,
632,,,,,,,,,,,,,,
633,,,,,,,Optical,,,,,,,
633,,,,,,,Mathematical,,,,,,,
633,,,Publisher,east indies directories,,,,,,,,,,
634,,,,,,,Mathematical,,,,,,,
636,,,,,,,Mathematical,,,,,,,
636,,,,,Shipwrights,,,,,,,,,
637,,,,,,,Mathematical,,,,,,,
637,,,,,Shipwrights,,,,,,,,,
638,,,,,,,,,,,,Compass,,
638,,,,,,,,,,,,Quadrant,,
638,,,,,,,Mathematical,,,,,,,
641,,,,,,,Mathematical,,,,,,,
641,,,,,Masons,,,,,,,,,
642,,,,,,,Mathematical,,,,,,,
642,,,,,,,,,,,,,,
643,,,,,,,,,,,,,,
645,,,,,,,Mathematical,,,,,,,
645,,,,,Stationers,,,,,,,,,
663,,,,,,,Mathematical,,,,,,,
663,,,,,Fishmongers,,,,,,,,,
663,,,,,Spectaclemakers,,,,,,,,,
664,,,,,,,,,,,,,,
664,,,,,Spectaclemakers,,,,,,,,,
665,,,,,,,Mathematical,,,,,,,
670,,,,,,,,,,,,Globe,,
672,,,,,,,Mathematical,,,,,,,
672,,,,,,,Philosophical,,,,,,,
672,,,,,,,Optical,,,,,,,
672,,,,,Goldsmiths,,,,,,,,,
674,,,,,,,Optical,,,,,,,
674,,,,,,,,,,,,,,
674,,,,,Fletchers,,,,,,,,,
674,,,,,Spectaclemakers,,,,,,,,,
675,,,,,,,,,,,,,,
675,,,,,Spectaclemakers,,,,,,,,,
677,,,,,,,,,,,,,,
677,,,,,Spectaclemakers,,,,,,,,,
