id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,Drawing,,,,,,,
4244,,,,,,,Nautical,,,,,,,
4244,,,,,,,Philosophical,,,,,,,
4244,,,,,,,Surgical,,,,,,,
4244,,,,,,,Mathematical,,,,,,,
4244,,,,,,,Optical,,,,,,,
4244,,,,,,Second-hand,,,,,,,,
4244,,,,,,Surveying,,,,,,,,
4244,,,,,,,,,,,,,,
4244,,,Manufacturer,instruments (scientific),,,,,,,,,,
4245,,,,,,,,,,,,Stereoscope,,
4245,,,,,,,,,,,,Stereoscope,,
4245,,,,,,,,,,,,Stereoscope,,
4245,,,,,,,,,,,,Stereoscope,,
4245,,,,,,,,,,,,Stereoscope,,
4245,,,,,,,,,,,,Stereoscope,,
4245,,,,,,,,,,,,Stereoscope,,
4245,,,,,,,,,,,,Stereoscope,,
4245,,,,,,,,,,,,Spectacle,,
4245,,,,,,,,,,,,Spectacle,,
4245,,,,,,,,,,,,Spectacle,,
4245,,,,,,,,,,,,Spectacle,,
4245,,,,,,,,,,,,Spectacle,,
4245,,,,,,,,,,,,Spectacle,,
4245,,,,,,,,,,,,Spectacle,,
4245,,,,,,,,,,,,Spectacle,,
4245,,,,,,,,,,,,Thermometer,,
4245,,,,,,,,,,,,Thermometer,,
4245,,,,,,,,,,,,Thermometer,,
4245,,,,,,,,,,,,Thermometer,,
4245,,,,,,,,,,,,Thermometer,,
4245,,,,,,,,,,,,Thermometer,,
4245,,,,,,,,,,,,Thermometer,,
4245,,,,,,,,,,,,Thermometer,,
4245,,,,,,,,,,,,Barometer,,
4245,,,,,,,,,,,,Barometer,,
4245,,,,,,,,,,,,Barometer,,
4245,,,,,,,,,,,,Barometer,,
4245,,,,,,,,,,,,Barometer,,
4245,,,,,,,,,,,,Barometer,,
4245,,,,,,,,,,,,Barometer,,
4245,,,,,,,,,,,,Barometer,,
4245,,,,,,,Meteorological,,,,,,,
4245,,,,,,,Drawing,,,,,,,
4245,,,,,,,Philosophical,,,,,,,
4245,,,,,,,Mathematical,,,,,,,
4245,,,,,,,,,,,,,,
4246,,,,,,,,,,,,,,
4249,,,,,,,,,,,,Chronometer,,
4249,,,,,,,,,,,,Watch,,
4249,,,,,,,Nautical,,,,,,,
4249,,,Jeweller,,,,,,,,,,,
4250,,,,,,,,,,,,Chronometer,,
4250,,,,,,,,,,,,Chronometer,,
4250,,,,,,,Nautical,,,,,,,
4250,,,,,,,,,,,,,,
4250,,,Adjuster ,compass,,,,,,,,,,
4251,,,,,,,,,,,,Hydrometer,,
4252,,,,,,,,,,,,Barometer,,
4252,,,,,,,,,,,,Barometer,,
4252,,,,,,,,,,,,Barometer,,
4252,,,,,,,,,,,,Barometer,,
4252,,,,,,,,,,,,Barometer,,
4252,,,,,,,,,,,,Barometer,,
4252,,,,,,,,,,,,Barometer,,
4252,,,,,,,,,,,,Barometer,,
4252,,,,,,,,,,,,Barometer,,
4252,,,,,,,,,,,,Barometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,Physical,,,,,,,
4252,,,,,,,Optical,,,,,,,
4252,,,,,,,Nautical,,,,,,,
4252,,,,,,,Mathematical,,,,,,,
4252,,,,,,,Philosophical,,,,,,,
4252,,,,,,,,,,,,,,
4252,,,,,Spectaclemakers,,,,,,,,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,Nautical,,,,,,,
4267,,,,,,,Navigational,,,,,,,
4267,,,,,,,Philosophical,,,,,,,
4267,,,,,,,Mathematical,,,,,,,
4267,,,,,,,,,,,,,,
4282,,,,,,,,,,,,Pantograph,,
4282,,,,,,,,,,,,Pantograph,,
4282,,,,,,,Philosophical,,,,,,,
4282,,,,,,,Mathematical,,,,,,,
4290,,,,,,,Surveying,,,,,,,
4290,,,,,,,Photographic,,,,,,,
4290,,,,,,,Mathematical,,,,,,,
4290,,,,,,,,,,,,,,
4299,,,,,,,Mathematical,,,,,,,
4299,,,,,Stationers,,,,,,,,,
4300,,,,,,,,,,,,,,
4300,,,,,Goldsmiths,,,,,,,,,
4307,,,,,,,,,,,,Microscope,,
4307,,,,,,,,,,,,Microscope,,
4307,,,,,,,,,,,,Telescope,,
4307,,,,,,,,,,,,Telescope,,
4307,,,,,,,,,,,,Thermometer,,
4307,,,,,,,,,,,,Thermometer,,
4307,,,,,,,,,,,,Barometer,,
4307,,,,,,,,,,,,Barometer,,
4307,,,,,,,Philosophical,,,,,,,
4307,,,,,,,,,,,,,,
4309,,,,,,,Philosophical,,,,,,,
4309,,,,,,,Mathematical,,,,,,,
4309,,,,,,,,,,,,,,
4316,,,,,,,,,,,,Rule,,
4316,,,,,,,,,,,,Rule,,
4316,,,,,,,Mathematical,,,,,,,
4316,,,,,,,,,,,,,,
4316,,,Founder ,brass,,,,,,,,,,
4318,,,,,,,Nautical,,,,,,,
4318,,,,,Masons,,,,,,,,,
4335,,,,,,,,,,,,Looking glass,,
4335,,,,,,,,,,,,Looking glass,,
4349,,,,,,,,,,,,Frame,picture,
4349,,,,,,,,,,,,Looking glass,,
4355,,,,,,,Mathematical,,,,,,,
4378,,,,,,,,,,,,Measure,,
4378,,,,,,,,,,,,Weighing machine,,
4378,,,,,,,,,,,,Weight,,
4378,,,,,,,,,,,,Scale,,
4381,,,,,,,Mathematical,,,,,,,
4408,,,,,,,Mathematical,,,,,,,
4408,,,,,Goldsmiths,,,,,,,,,
4409,,,,,,,,,,,,,,
4409,,,,,Goldsmiths,,,,,,,,,
4411,,,,,,,,,,,,Spectacle,,
4411,,,,,,,,,,,,Spectacle,,
4411,,,,,Spectaclemakers,,,,,,,,,
4411,,,,,Turners,,,,,,,,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,Map,,,,
4414,,,,,,,,,,Chart,,,,
4414,,,,,,,Philosophical,,,,,,,
4414,,,,,,,Drawing,,,,,,,
4414,,,,,,,Nautical,,,,,,,
4414,,,,,,,Optical,,,,,,,
4414,,,,,,,Mathematical,,,,,,,
4414,,,,,,,,,,,,,,
4414,,,,,Spectaclemakers,,,,,,,,,
4414,,,Agent ,chart,,,,,,,,,,
4417,,,,,,,,,,,,,,
4417,,,,,Pewterers,,,,,,,,,
4417,,,,,Spectaclemakers,,,,,,,,,
4417,,,Cutter ,glass,,,,,,,,,,
4423,,,,,,,Mathematical,,,,,,,
4423,,,,,,,,,,,,,,
4423,,,,,Spectaclemakers,,,,,,,,,
4424,,,,,,,Mathematical,,,,,,,
4427,,,,,,,Mathematical,,,,,,,
4428,,,,,,,,,,,,,,
4430,,,,,,,Mathematical,,,,,,,
4444,,,,,,,,,,,,Clock,,
4444,,,,,,,,,,,,Clock,,
4444,,,,,,,,,,,,Watch,,
4444,,,,,,,,,,,,Watch,,
4444,,,,,,,,,,,,,,
4444,,,Smith ,silver,,,,,,,,,,
4462,,,,,,,,,,,,Telescope,,
4462,,,,,,,,,,,,Telescope,,
4462,,,,,Clothworkers,,,,,,,,,
4462,,,,,Stationers,,,,,,,,,
4465,,,,,,,,,,,,Watch,,
4490,,,,,,,Mathematical,,,,,,,
4490,,,,,Needlemakers,,,,,,,,,
4491,,,,,,,,,,,,Compass,,
4491,,,,,Needlemakers,,,,,,,,,
4498,,,,,,,,,,,,Scale,,
4498,,,,,Blacksmiths,,,,,,,,,
4504,,,,,,,Mathematical,,,,,,,
4506,,,,,,,,,,,,Hourglass,,
4506,,,,,Tallow Chandlers,,,,,,,,,
4509,,,,,,,,,,,,Scale,,
4509,,,,,Blacksmiths,,,,,,,,,
4510,,,,,,,,,,,,,,
4510,,,,,Vintners,,,,,,,,,
4539,,,,,,,,,,,,Watch,,
4566,,,,,,,Philosophical,,,,,,,
4566,,,,,,,Mathematical,,,,,,,
4593,,,,,,,Mathematical,,,,,,,
4593,,,,,,,Philosophical,,,,,,,
4593,,,,,,,Optical,,,,,,,
4594,,,,,,,Mathematical,,,,,,,
4594,,,,,,,Philosophical,,,,,,,
4594,,,,,,,Optical,,,,,,,
4600,,,,,,,,,,,,Globe,,
4600,,,,,,,,,,,,Globe,,
4600,,,,,,,,,,,,,,
4600,,,,,Spectaclemakers,,,,,,,,,
4606,,,,,,,,,,,,,,
4607,,,,,,,,,,,,Lens,,
4607,,,Merchant ,wine,,,,,,,,,,
4616,,,,,,,,,,,,Looking glass,,
4616,,,,,,,,,,,,Thermometer,,
4616,,,,,,,,,,,,Barometer,,
4617,,,,,,,,,,,,Looking glass,,
4617,,,,,,,,,,,,Thermometer,,
4617,,,,,,,,,,,,Barometer,,
4618,,,,,,,,,,,,Rule,,
4620,,,,,,,,,,,,Rule,,
4621,,,,,,,,,,,,Rule,,
4622,,,,,,,,,,,,,,
4623,,,,,,,,,,,,Artificial flower,,
4623,,,,,,,Philosophical,,,,,,,
4625,,,,,,,Mathematical,,,,,,,
4628,,,,,,,,,,,,Chronometer,,
4631,,,,,,,,,,,,Globe,,
4631,,,Publisher,map,,,,,,,,,,
4632,,,,,,,,,,,,Rule,Ivory & Box,
4636,,,,,,,Mathematical,,,,,,,
4637,,,,,,,Mathematical,,,,,,,
4638,,,,,,,Mathematical,,,,,,,
4639,,,,,,,Mathematical,,,,,,,
4644,,,,,,,,,,,,Chronometer,,
4649,,,,,,,Mathematical,,,,,,,
4649,,,,,Joiners,,,,,,,,,
4650,,,,,,,Philosophical,,,,,,,
4650,,,,,,,Mathematical,,,,,,,
4650,,,,,,,,,,,,,,
4654,,,,,,,,,,,,Thermometer,,
4654,,,,,,,,,,,,Thermometer,,
4654,,,,,,,,,,,,Barometer,,
4654,,,,,,,,,,,,Barometer,,
4654,,,,,,,,,,,,,,
4656,,,,,,,,,,,,Chronometer,,
4656,,,,,,,,,,,,Clock,,
4656,,,,,,,,,,,,Watch,,
4657,,,,,,,,,,,,Chronometer,,
4657,,,,,,,,,,,,Clock,,
4657,,,,,,,,,,,,Watch,,
4663,,,,,,,,,,,,Watch,,
4663,,,,,,,,,,,,Chronometer,,
4664,,,,,,,,,,,,,,
4664,,,,,Spectaclemakers,,,,,,,,,
4665,,,,,,,,,,,,Clock,,
4665,,,,,,,,,,,,Watch,,
4665,,,,,,,,,,,,Chronometer,,
4666,,,,,,,Optical,,,,,,,
4676,,,,,,,,,,,,Tape,measuring,
4677,,,,,,,,,,,,Sundial,,
4677,,,,,,,,,,,,Compass,,
4677,,,,,,,,,,,,Tape,measuring,
4677,,,,,,,Mathematical,,,,,,,
4678,,,,,,,,,,,,Tape,Measuring \ Improved ,
4678,,,,,,,,,,,,Rule,,
4678,,,,,,,Mathematical,,,,,,,
4679,,,,,,,,,,,,Tape,measuring,
4683,,,,,,,Mathematical,,,,,,,
4685,,,,,,,Nautical,,,,,,,
4686,,,,,,,,,,,,Clock,,
4686,,,,,,,,,,,,Clock,,
4686,,,,,,,,,,,,Clock,,
4686,,,,,,,,,,,,Chronometer,,
4686,,,,,,,,,,,,Chronometer,,
4686,,,,,,,,,,,,Chronometer,,
4686,,,,,,,,,,,,Watch,,
4686,,,,,,,,,,,,Watch,,
4686,,,,,,,,,,,,Watch,,
4686,,,,,,,Astronomical,,,,,,,
4686,,,,,Spectaclemakers,,,,,,,,,
4686,,,Jeweller,,,,,,,,,,,
4686,,,Smith ,gold,,,,,,,,,,
4686,,,Importer,,,,,,,,,,,
4687,,,,,,,Mathematical,,,,,,,
4687,,,,,,,,,,,,,,
4689,,,,,,,,,,,,Spectacle,,
4689,,,,,,,,,,,,Spectacle,,
4689,,,,,,,,,,,,,,
4690,,,,,,,Philosophical,,,,,,,
4690,,,,,,,Mathematical,,,,,,,
4690,,,,,,,,,,,,,,
4690,,,,,Merchant Taylors,,,,,,,,,
4691,,,,,,,,,,,,Watch,,
4691,,,,,,,,,,,,Watch,,
4691,,,,,,,,,,,,,,
4692,,,,,,,,,,,,Rule,,
4696,,,,,,,,,,,,,,
4697,,,,,,,Nautical,,,,,,,
4697,,,,,,,Mathematical,,,,,,,
4697,,,,,,,,,,,,,,
4699,,,,,,,Drawing,,,,,,,
4699,,,,,,,Mathematical,,,,,,,
4704,,,,,,,Mathematical,,,,,,,
4704,,,,,Merchant Taylors,,,,,,,,,
4711,,,,,,,Mathematical,,,,,,,
4711,,,,,,,,,,,,,,
4714,,,,,,,,,,,,,,
4715,,,,,,,,,,,,Rule,,
4717,,,,,,,Mathematical,,,,,,,
4717,,,,,,,,,,,,,,
4718,,,,,,,Excise,,,,,,,
4718,,,,,Joiners,,,,,,,,,
4720,,,,,,,,,,,,Rule,,
4724,,,,,,,Philosophical,,,,,,,
4724,,,,,,,Mathematical,,,,,,,
4724,,,,,,,,,,,,,,
4725,,,,,,,,,,,,Rule,Ivory & Box,
4741,,,,,Merchant Taylors,,,,,,,,,
4741,,,Lapidary,,,,,,,,,,,
4751,,,,,,,,,,,,Compass,,
4869,,,,,,,Mathematical,,,,,,,
4869,,,,,Spectaclemakers,,,,,,,,,
4873,,,,,,,,,,,,,,
4873,,,,,Spectaclemakers,,,,,,,,,
4875,,,,,,,Mathematical,,,,,,,
4884,,,,,,,,,,,,Barometer,,
4884,,,,,,,,,,,,Barometer,,
4884,,,,,,,,,,,,Barometer,,
4884,,,,,,,,,,,,Barometer,,
4884,,,,,,,,,,,,Barometer,,
4884,,,,,,,,,,,,Barometer,,
4884,,,,,,,,,,,,Spectacle,,
4884,,,,,,,,,,,,Spectacle,,
4884,,,,,,,,,,,,Spectacle,,
4884,,,,,,,,,,,,Spectacle,,
4884,,,,,,,,,,,,Spectacle,,
4884,,,,,,,,,,,,Spectacle,,
4884,,,,,,,Drawing,,,,,,,
4884,,,,,,,Philosophical,,,,,,,
4884,,,,,,,Mathematical,,,,,,,
4884,,,,,,,,,,,,,,
4884,,,Wholesaler,,,,,,,,,,,
4900,,,,,,,Mathematical,,,,,,,
4900,,,,,Masons,,,,,,,,,
4900,,,,,Spectaclemakers,,,,,,,,,
4901,,,,,,,Mathematical,,,,,,,
4901,,,,,Grocers,,,,,,,,,
4907,,,,,,,,,,,,Globe,,
4916,,,,,,,Philosophical,,,,,,,
4916,,,,,,,Mathematical,,,,,,,
4916,,,,,,,,,,,,,,
4917,,,,,,,Philosophical,,,,,,,
4917,,,,,Makers of Playing Cards,,,,,,,,,
4918,,,,,,,Mathematical,,,,,,,
4918,,,,,Coachmakers,,,,,,,,,
4922,,,,,,,,,,,,Chronometer,,
4950,,,,,,,,,,,,Clock,,
4950,,,,,Clockmakers,,,,,,,,,
4968,,,,,,,,,,,,Clock,,
4968,,,,,,,,,,,,Watch,,
4968,,,,,,,,,,,,Chronometer,,
4968,,,,,Clockmakers,,,,,,,,,
5030,,,,,,,,,,,,Globe,,
5030,,,,,,,,,,,,Globe,,
5030,,,,,,,,,,,,,,
5030,,,,,Spectaclemakers,,,,,,,,,
5038,,,,,,,,,,,,Spectacle,,
5038,,,,,,,,,,,,Spectacle,,
5038,,,,,Brewers,,,,,,,,,
5038,,,,,Spectaclemakers,,,,,,,,,
5047,,,,,,,,,,,,,,
5053,,,,,,,,,,,,Clock,,
5053,,,,,,,,,,,,Watch,,
5053,,,,,,,,,,,,Chronometer,,
5055,,,,,,,,,,,,Clock,,
5055,,,,,,,,,,,,Chronometer,,
5055,,,,,,,,,,,,Watch,,
5057,,,,,,,,,,,,Watch,,
5057,,,,,,,,,,,,Chronometer,,
5060,,,,,,,,,,,,Chronometer,,
5060,,,,,,,,,,,,Watch,,
5061,,,,,,,,,,,,Clock,,
5061,,,,,,,,,,,,Chronometer,,
5061,,,,,,,,,,,,Watch,,
5064,,,,,,,,,,,,Rule,,
5064,,,,,,,Gauging,,,,,,,
5065,,,,,,,,,,,,Saccharometer,,
5065,,,,,,,,,,,,Hydrometer,,
5066,,,,,,,,,,,,Globe,,
5070,,,,,,,Mathematical,,,,,,,
5070,,,,,Masons,,,,,,,,,
5070,,,Manufacturer,,,,,,,,,,,
5085,,,,,,,,,,,,Watch,,
5085,,,,,,,,,,,,Chronometer,,
5110,,,,,,,Nautical,,,,,,,
5110,,,,,,,Mathematical,,,,,,,
5117,,,,,,,,,,,,Scale,,
5128,,,,,,,,,,,,Watch,wholesale,
5128,,,,,,,,,,,,Chronometer,,
5139,,,,,,,,,,,,Chronometer,,
5152,,,,,,,Philosophical,,,,,,,
5152,,,,,,,Mathematical,,,,,,,
5152,,,,,,,,,,,,,,
5152,,,,,Merchant Taylors,,,,,,,,,
5153,,,,,,,Nautical,,,,,,,
5153,,,Publisher,chart,,,,,,,,,,
5170,,,,,,,,,,,,Clock,,
5171,,,,,,,Philosophical,,,,,,,
5171,,,,,,,Mathematical,,,,,,,
5190,,,,,,,,,,,,,,
5203,,,,,,,,,,,,Scale beam,,
5203,,,,,Haberdashers,,,,,,,,,
5209,,,,,,,Mathematical,,,,,,,
5209,,,,,Goldsmiths,,,,,,,,,
5211,,,,,,,Mathematical,,,,,,,
5223,,,,,,,,,,,,Hydrometer,,
5223,,,,,,,,,,,,Hydrometer,,
5223,,,,,,,,,,,,Hydrometer,,
5223,,,,,,,,,,,,Hydrometer,,
5223,,,,,,,,,,,,Hydrometer,,
5223,,,,,,,,,,,,Hydrometer,,
5223,,,,,,,,,,,,Hydrometer,,
5223,,,,,,,,,,,,Hydrometer,,
5223,,,,,,,,,,,,Thermometer,,
5223,,,,,,,,,,,,Thermometer,,
5223,,,,,,,,,,,,Thermometer,,
5223,,,,,,,,,,,,Thermometer,,
5223,,,,,,,,,,,,Thermometer,,
5223,,,,,,,,,,,,Thermometer,,
5223,,,,,,,,,,,,Thermometer,,
5223,,,,,,,,,,,,Thermometer,,
5223,,,,,,,,,,,,Barometer,,
5223,,,,,,,,,,,,Barometer,,
5223,,,,,,,,,,,,Barometer,,
5223,,,,,,,,,,,,Barometer,,
5223,,,,,,,,,,,,Barometer,,
5223,,,,,,,,,,,,Barometer,,
5223,,,,,,,,,,,,Barometer,,
5223,,,,,,,,,,,,Barometer,,
5223,,,,,,,Nautical,,,,,,,
5223,,,,,,,Philosophical,,,,,,,
5223,,,,,,,Mathematical,,,,,,,
5223,,,,,,,Gauging,,,,,,,
5223,,,,,,,,,,,,,,
5236,,,,,,,Mathematical,,,,,,,
5236,,,,,Clockmakers,,,,,,,,,
5243,,,,,Joiners,,,,,,,,,
5268,,,,,,,,,,,,Spectacle,,
5268,,,,,,,,,,,,Spectacle,,
5268,,,,,,,,,,,,Spectacle,,
5268,,,,,,,,,,,,Spectacle,,
5268,,,,,,,,,,,,Spectacle,,
5268,,,,,,,,,,,,Spectacle,,
5268,,,,,,,,,,,,Saccharometer,,
5268,,,,,,,,,,,,Saccharometer,,
5268,,,,,,,,,,,,Saccharometer,,
5268,,,,,,,,,,,,Saccharometer,,
5268,,,,,,,,,,,,Saccharometer,,
5268,,,,,,,,,,,,Saccharometer,,
5268,,,,,,,,,,,,Hydrometer,,
5268,,,,,,,,,,,,Hydrometer,,
5268,,,,,,,,,,,,Hydrometer,,
5268,,,,,,,,,,,,Hydrometer,,
5268,,,,,,,,,,,,Hydrometer,,
5268,,,,,,,,,,,,Hydrometer,,
5268,,,,,,,,,,,,Telescope,,
5268,,,,,,,,,,,,Telescope,,
5268,,,,,,,,,,,,Telescope,,
5268,,,,,,,,,,,,Telescope,,
5268,,,,,,,,,,,,Telescope,,
5268,,,,,,,,,,,,Telescope,,
5268,,,,,,,,,,,,Compass,,
5268,,,,,,,,,,,,Compass,,
5268,,,,,,,,,,,,Compass,,
5268,,,,,,,,,,,,Compass,,
5268,,,,,,,,,,,,Compass,,
5268,,,,,,,,,,,,Compass,,
5268,,,,,,,,,,,,Barometer,,
5268,,,,,,,,,,,,Barometer,,
5268,,,,,,,,,,,,Barometer,,
5268,,,,,,,,,,,,Barometer,,
5268,,,,,,,,,,,,Barometer,,
5268,,,,,,,,,,,,Barometer,,
5268,,,,,,,Nautical,,,,,,,
5268,,,,,,,Philosophical,,,,,,,
5268,,,,,,,Mathematical,,,,,,,
5268,,,,,,,,,,,,,,
5288,,,,,,,,,,,,Watch,,
5288,,,,,,,,,,,,Chronometer,,
5288,,,,,Clockmakers,,,,,,,,,
5292,,,,,,,,,,,,,,
5292,,,,,Stationers,,,,,,,,,
5298,,,,,,,Mathematical,,,,,,,
5298,,,,,Drapers,,,,,,,,,
5299,,,,,,,Mathematical,,,,,,,
5299,,,,,Drapers,,,,,,,,,
5300,,,,,,,,,,,,Chronometer,,Master of
5300,,,,,,,,,,,,Watch,,Master of
5300,,,,,Skinners,,,,,,,,,
5302,,,,,,,,,,,,Scale,,
5302,,,,,Skinners,,,,,,,,,
5330,,,,,Masons,,,,,,,,,
5342,,,,,,,,,,,,,,
5353,,,,,,,Mathematical,,,,,,,
5357,,,,,,,,,,,,Spectacle,,
5357,,,,,Spectaclemakers,,,,,,,,,
5361,,,,,Spectaclemakers,,,,,,,,,
5363,,,,,,,,,,,,Spectacle,,
5363,,,,,Spectaclemakers,,,,,,,,,
5366,,,,,Spectaclemakers,,,,,,,,,
5370,,,,,Spectaclemakers,,,,,,,,,
5371,,,,,,,,,,,,Spectacle,,
5371,,,,,Spectaclemakers,,,,,,,,,
5372,,,,,,,,,,,,Spectacle,,
5372,,,,,Spectaclemakers,,,,,,,,,
5386,,,,,,,,,,,,Spectacle,,
5386,,,,,Spectaclemakers,,,,,,,,,
5387,,,,,,,,,,,,,,
5387,,,,,Spectaclemakers,,,,,,,,,
5389,,,,,,,,,,,,,,
5389,,,,,Spectaclemakers,,,,,,,,,
5391,,,,,Spectaclemakers,,,,,,,,,
5392,,,Turner ,optical,,,,,,,,,,
5395,,,,,,,,,,,,Spectacle,,
5395,,,,,Spectaclemakers,,,,,,,,,
5398,,,,,,,,,,,,Spectacle,,
