Source,Target,Type,Id,Label,timeset,Weight,4,5
4600,2321,Directed,513,,,1,Associated with,Associated with
4600,3109,Directed,514,,,1,Associated with,Associated with
4600,2206,Directed,515,,,1,Associated with,Associated with
4600,2205,Directed,516,,,1,Associated with,Associated with
4600,3449,Directed,517,,,1,Associated with,Associated with
4600,678,Directed,518,,,1,Associated with,Associated with
4600,2137,Directed,519,,,1,Associated with,Associated with
4600,2934,Directed,520,,,1,Sibling of,Sibling of
4600,566,Directed,521,,,1,Associated with,Associated with
4600,5030,Directed,522,,,1,Parent of,Parent of
6087,6086,Directed,523,,,1,See Also,See Also
6089,7474,Directed,524,,,1,Took over from,Took over from
1751,1749,Directed,525,,,1,Spouse of,Spouse of
1751,3423,Directed,526,,,1,Had apprentice,Had apprentice
1751,3008,Directed,527,,,1,Had apprentice,Had apprentice
1751,2394,Directed,528,,,1,Apprenticed to,Apprenticed to
1751,2359,Directed,529,,,1,Had apprentice,Had apprentice
1749,1751,Directed,530,,,1,Spouse of,Spouse of
3423,3461,Directed,531,,,1,Succeeded  by,Succeeded  by
3423,8608,Directed,532,,,1,See Also,See Also
3423,1751,Directed,533,,,1,Apprenticed to,Apprenticed to
3423,2990,Directed,534,,,1,Had apprentice,Had apprentice
3423,4001,Directed,535,,,1,Had apprentice,Had apprentice
2394,2572,Directed,536,,,1,Apprenticed to,Apprenticed to
2394,3995,Directed,537,,,1,Had apprentice,Had apprentice
2394,2573,Directed,538,,,1,Apprenticed to,Apprenticed to
2394,2360,Directed,539,,,1,See Also,See Also
2394,1751,Directed,540,,,1,Had apprentice,Had apprentice
2394,4509,Directed,541,,,1,Had apprentice,Had apprentice
2394,4498,Directed,542,,,1,Had apprentice,Had apprentice
2359,3432,Directed,543,,,1,Had apprentice,Had apprentice
2359,1751,Directed,544,,,1,Apprenticed to,Apprenticed to
2359,3427,Directed,545,,,1,Had apprentice,Had apprentice
1748,1751,Directed,546,,,1,See Also,See Also
1748,1749,Directed,547,,,1,Took over from,Took over from
1750,1751,Directed,548,,,1,Took over from,Took over from
1750,1749,Directed,549,,,1,Succeeded  by,Succeeded  by
1747,1751,Directed,550,,,1,Associated with,Associated with
1747,1749,Directed,551,,,1,Associated with,Associated with
1165,2650,Directed,552,,,1,See Also,See Also
1165,1047,Directed,553,,,1,See Also,See Also
1165,2651,Directed,554,,,1,See Also,See Also
2650,2651,Directed,555,,,1,Succeeded  by,Succeeded  by
2650,6091,Directed,556,,,1,See Also,See Also
2650,3513,Directed,557,,,1,See Also,See Also
2650,1047,Directed,558,,,1,See Also,See Also
2650,1165,Directed,559,,,1,See Also,See Also
1985,4098,Directed,560,,,1,Succeeded  by,Succeeded  by
4098,5064,Directed,561,,,1,See Also,See Also
4098,1985,Directed,562,,,1,Took over from,Took over from
5064,1985,Directed,563,,,1,See Also,See Also
5064,4098,Directed,564,,,1,See Also,See Also
5064,3058,Directed,565,,,1,Same premises as,Same premises as
3058,5064,Directed,566,,,1,Same premises as,Same premises as
3058,7254,Directed,567,,,1,See Also,See Also
2651,2650,Directed,568,,,1,Took over from,Took over from
2651,6091,Directed,569,,,1,See Also,See Also
2651,3513,Directed,570,,,1,See Also,See Also
2651,1047,Directed,571,,,1,See Also,See Also
2651,6092,Directed,572,,,1,See Also,See Also
2651,4632,Directed,573,,,1,See Also,See Also
6091,2650,Directed,574,,,1,See Also,See Also
6091,6092,Directed,575,,,1,See Also,See Also
6091,1047,Directed,576,,,1,See Also,See Also
6091,3513,Directed,577,,,1,See Also,See Also
3513,6092,Directed,578,,,1,See Also,See Also
3513,1047,Directed,579,,,1,See Also,See Also
3513,2650,Directed,580,,,1,See Also,See Also
3513,6091,Directed,581,,,1,See Also,See Also
3513,6094,Directed,582,,,1,See Also,See Also
1047,6091,Directed,583,,,1,See Also,See Also
1047,2650,Directed,584,,,1,See Also,See Also
1047,3513,Directed,585,,,1,See Also,See Also
1047,2651,Directed,586,,,1,See Also,See Also
1047,1165,Directed,587,,,1,See Also,See Also
6092,2651,Directed,588,,,1,See Also,See Also
6092,4632,Directed,589,,,1,See Also,See Also
6092,1047,Directed,590,,,1,See Also,See Also
6092,3513,Directed,591,,,1,See Also,See Also
6092,2650,Directed,592,,,1,See Also,See Also
6092,6091,Directed,593,,,1,See Also,See Also
8413,8414,Directed,594,,,1,Parent of,Parent of
8413,4632,Directed,595,,,1,See Also,See Also
4632,2651,Directed,596,,,1,See Also,See Also
4632,6092,Directed,597,,,1,See Also,See Also
4632,3513,Directed,598,,,1,See Also,See Also
4632,2650,Directed,599,,,1,See Also,See Also
4632,6097,Directed,600,,,1,Succeeded  by,Succeeded  by
6094,2650,Directed,601,,,1,See Also,See Also
6094,6092,Directed,602,,,1,See Also,See Also
6094,1047,Directed,603,,,1,See Also,See Also
6094,3513,Directed,604,,,1,See Also,See Also
6094,6091,Directed,605,,,1,See Also,See Also
6097,3513,Directed,606,,,1,See Also,See Also
6097,6091,Directed,607,,,1,See Also,See Also
6097,1047,Directed,608,,,1,See Also,See Also
6097,6092,Directed,609,,,1,Took over from,Took over from
6097,2650,Directed,610,,,1,See Also,See Also
6095,6096,Directed,611,,,1,Succeeded  by,Succeeded  by
6095,5064,Directed,612,,,1,Took over from,Took over from
309,2652,Directed,613,,,1,See Also,See Also
309,1121,Directed,614,,,1,Took over from,Took over from
2652,1121,Directed,615,,,1,See Also,See Also
2652,309,Directed,616,,,1,Took over from,Took over from
1121,2652,Directed,617,,,1,See Also,See Also
1121,309,Directed,618,,,1,Succeeded  by,Succeeded  by
20,1282,Directed,619,,,1,Had apprentice,Had apprentice
20,103,Directed,620,,,1,Took over from,Took over from
20,19,Directed,621,,,1,Parent of,Parent of
1282,20,Directed,622,,,1,Apprenticed to,Apprenticed to
103,20,Directed,623,,,1,Succeeded  by,Succeeded  by
19,20,Directed,624,,,1,Child of,Child of
600,1293,Directed,625,,,1,Had apprentice,Had apprentice
600,4504,Directed,626,,,1,Same premises as,Same premises as
1293,600,Directed,627,,,1,Apprenticed to,Apprenticed to
4504,749,Directed,628,,,1,Worked for,Worked for
407,540,Directed,629,,,1,Apprenticed to,Apprenticed to
540,543,Directed,630,,,1,Succeeded  by,Succeeded  by
540,537,Directed,631,,,1,Had apprentice,Had apprentice
540,407,Directed,632,,,1,Had apprentice,Had apprentice
540,6027,Directed,633,,,1,Parent of,Parent of
6101,407,Directed,634,,,1,Took over from,Took over from
10478,10481,Directed,635,,,1,Associated with,Associated with
1539,484,Directed,636,,,1,See Also,See Also
1539,79,Directed,637,,,1,See Also,See Also
1539,137,Directed,638,,,1,See Also,See Also
484,137,Directed,639,,,1,See Also,See Also
484,1539,Directed,640,,,1,See Also,See Also
484,79,Directed,641,,,1,See Also,See Also
137,484,Directed,642,,,1,See Also,See Also
137,1539,Directed,643,,,1,See Also,See Also
137,79,Directed,644,,,1,See Also,See Also
79,1539,Directed,645,,,1,See Also,See Also
79,484,Directed,646,,,1,See Also,See Also
79,137,Directed,647,,,1,See Also,See Also
8487,4636,Directed,648,,,1,See Also,See Also
4636,8487,Directed,649,,,1,See Also,See Also
2509,749,Directed,650,,,1,Had apprentice,Had apprentice
8951,749,Directed,651,,,1,Worked for,Worked for
1745,1746,Directed,652,,,1,Succeeded  by,Succeeded  by
5728,1744,Directed,653,,,1,See Also,See Also
1744,5728,Directed,654,,,1,Succeeded  by,Succeeded  by
1744,1736,Directed,655,,,1,Took over from,Took over from
105,103,Directed,656,,,1,See Also,See Also
4637,312,Directed,657,,,1,Apprenticed to,Apprenticed to
312,207,Directed,658,,,1,Worked for,Worked for
312,519,Directed,659,,,1,Employed by,Employed by
312,741,Directed,660,,,1,Parent of,Parent of
312,174,Directed,661,,,1,Associated with,Associated with
312,545,Directed,662,,,1,Associated with,Associated with
312,518,Directed,663,,,1,Associated with,Associated with
312,4637,Directed,664,,,1,Had apprentice,Had apprentice
21,273,Directed,665,,,1,Apprenticed to,Apprenticed to
21,541,Directed,666,,,1,Same premises as,Same premises as
21,845,Directed,667,,,1,Associated with,Associated with
21,3854,Directed,668,,,1,Spouse of,Spouse of
273,272,Directed,669,,,1,Child of,Child of
273,5357,Directed,670,,,1,Had apprentice,Had apprentice
273,1372,Directed,671,,,1,Sibling of,Sibling of
273,1315,Directed,672,,,1,Apprenticed to,Apprenticed to
3854,21,Directed,673,,,1,Spouse of,Spouse of
3854,541,Directed,674,,,1,Succeeded  by,Succeeded  by
541,845,Directed,675,,,1,Succeeded  by,Succeeded  by
541,3854,Directed,676,,,1,Took over from,Took over from
541,675,Directed,677,,,1,Sibling of,Sibling of
541,1392,Directed,678,,,1,Apprenticed to,Apprenticed to
845,182,Directed,679,,,1,Apprenticed to,Apprenticed to
845,541,Directed,680,,,1,Took over from,Took over from
1679,325,Directed,681,,,1,Apprenticed to,Apprenticed to
1679,559,Directed,682,,,1,Child of,Child of
559,2085,Directed,683,,,1,Had apprentice,Had apprentice
559,1679,Directed,684,,,1,Parent of,Parent of
6105,6104,Directed,685,,,1,See Also,See Also
2085,2914,Directed,686,,,1,Associated with,Associated with
2085,2797,Directed,687,,,1,See Also,See Also
2085,2086,Directed,688,,,1,Parent of,Parent of
2085,2088,Directed,689,,,1,Succeeded  by,Succeeded  by
2085,2111,Directed,690,,,1,Had apprentice,Had apprentice
2085,4918,Directed,691,,,1,Parent of,Parent of
2085,4683,Directed,692,,,1,Had apprentice,Had apprentice
2085,559,Directed,693,,,1,Apprenticed to,Apprenticed to
1052,24,Directed,694,,,1,Apprenticed to,Apprenticed to
24,641,Directed,695,,,1,Apprenticed to,Apprenticed to
24,1052,Directed,696,,,1,Had apprentice,Had apprentice
24,4751,Directed,697,,,1,Had apprentice,Had apprentice
24,1094,Directed,698,,,1,Had apprentice,Had apprentice
9323,9278,Directed,699,,,1,Took over from,Took over from
9278,5495,Directed,700,,,1,Took over from,Took over from
1740,3274,Directed,701,,,1,Had apprentice,Had apprentice
1740,1000,Directed,702,,,1,Apprenticed to,Apprenticed to
1000,2928,Directed,703,,,1,Had apprentice,Had apprentice
1000,2469,Directed,704,,,1,Had apprentice,Had apprentice
1000,806,Directed,705,,,1,Had apprentice,Had apprentice
1000,3950,Directed,706,,,1,Had apprentice,Had apprentice
1000,1801,Directed,707,,,1,Had apprentice,Had apprentice
1000,1740,Directed,708,,,1,Had apprentice,Had apprentice
1000,2557,Directed,709,,,1,Apprenticed to,Apprenticed to
1000,2430,Directed,710,,,1,Apprenticed to,Apprenticed to
10451,10422,Directed,711,,,1,See Also,See Also
10422,10451,Directed,712,,,1,See Also,See Also
8932,2536,Directed,713,,,1,Apprenticed to,Apprenticed to
8932,749,Directed,714,,,1,Worked for,Worked for
2536,2112,Directed,715,,,1,Apprenticed to,Apprenticed to
2536,2742,Directed,716,,,1,Had apprentice,Had apprentice
2536,23,Directed,717,,,1,Had apprentice,Had apprentice
2536,49,Directed,718,,,1,Associated with,Associated with
2536,345,Directed,719,,,1,Parent of,Parent of
2536,8932,Directed,720,,,1,Had apprentice,Had apprentice
102,104,Directed,721,,,1,Same premises as,Same premises as
104,102,Directed,722,,,1,Same premises as,Same premises as
6107,4640,Directed,723,,,1,Took over from,Took over from
6107,6106,Directed,724,,,1,See Also,See Also
3393,869,Directed,725,,,1,Had apprentice,Had apprentice
3393,5483,Directed,726,,,1,Apprenticed to,Apprenticed to
869,5594,Directed,727,,,1,Employed by,Employed by
641,1867,Directed,728,,,1,Had apprentice,Had apprentice
641,354,Directed,729,,,1,Apprenticed to,Apprenticed to
641,2778,Directed,730,,,1,Had apprentice,Had apprentice
641,3362,Directed,731,,,1,Associated with,Associated with
641,377,Directed,732,,,1,Associated with,Associated with
641,182,Directed,733,,,1,Associated with,Associated with
641,357,Directed,734,,,1,Associated with,Associated with
641,164,Directed,735,,,1,Associated with,Associated with
641,1485,Directed,736,,,1,Had apprentice,Had apprentice
641,876,Directed,737,,,1,Partnership,Partnership
5483,3393,Directed,738,,,1,Had apprentice,Had apprentice
5483,3387,Directed,739,,,1,Had apprentice,Had apprentice
5483,5481,Directed,740,,,1,Apprenticed to,Apprenticed to
6108,10367,Directed,741,,,1,Succeeded  by,Succeeded  by
10367,6108,Directed,742,,,1,Took over from,Took over from
6111,2890,Directed,743,,,1,Worked for,Worked for
2890,4307,Directed,744,,,1,Succeeded  by,Succeeded  by
2890,6111,Directed,745,,,1,Employed by,Employed by
10076,8919,Directed,746,,,1,Succeeded  by,Succeeded  by
8919,10207,Directed,747,,,1,See Also,See Also
8338,3405,Directed,748,,,1,See Also,See Also
8339,3405,Directed,749,,,1,See Also,See Also
10517,10565,Directed,750,,,1,See Also,See Also
3588,3587,Directed,751,,,1,See Also,See Also
1978,165,Directed,752,,,1,Apprenticed to,Apprenticed to
1978,4046,Directed,753,,,1,Had apprentice,Had apprentice
165,166,Directed,754,,,1,Had apprentice,Had apprentice
165,4741,Directed,755,,,1,Apprenticed to,Apprenticed to
165,1978,Directed,756,,,1,Had apprentice,Had apprentice
165,427,Directed,757,,,1,Had apprentice,Had apprentice
165,293,Directed,758,,,1,Took over from,Took over from
165,164,Directed,759,,,1,Succeeded  by,Succeeded  by
4244,6534,Directed,760,,,1,Same premises as,Same premises as
4244,4687,Directed,761,,,1,Took over from,Took over from
4046,5641,Directed,762,,,1,Had apprentice,Had apprentice
4046,1978,Directed,763,,,1,Child of,Child of
5641,4046,Directed,764,,,1,Child of,Child of
5729,2783,Directed,765,,,1,See Also,See Also
5729,1060,Directed,766,,,1,See Also,See Also
5729,1978,Directed,767,,,1,Child of,Child of
2783,5302,Directed,768,,,1,Had apprentice,Had apprentice
1060,5729,Directed,769,,,1,See Also,See Also
8463,4290,Directed,770,,,1,Same premises as,Same premises as
4290,4290,Directed,771,,,1,Succeeded  by,Succeeded  by
4644,2793,Directed,772,,,1,Same premises as,Same premises as
2793,4644,Directed,773,,,1,Same premises as,Same premises as
1142,3075,Directed,774,,,1,Succeeded  by,Succeeded  by
1142,2657,Directed,775,,,1,See Also,See Also
3075,1142,Directed,776,,,1,Took over from,Took over from
2657,1142,Directed,777,,,1,See Also,See Also
6117,1142,Directed,778,,,1,See Also,See Also
6117,2657,Directed,779,,,1,See Also,See Also
1736,1822,Directed,780,,,1,Apprenticed to,Apprenticed to
1736,1744,Directed,781,,,1,Succeeded  by,Succeeded  by
1736,1741,Directed,782,,,1,Took over from,Took over from
1743,2587,Directed,783,,,1,See Also,See Also
1743,1744,Directed,784,,,1,See Also,See Also
2587,8628,Directed,785,,,1,Succeeded  by,Succeeded  by
2785,2694,Directed,786,,,1,Apprenticed to,Apprenticed to
2694,2625,Directed,787,,,1,Apprenticed to,Apprenticed to
2694,2785,Directed,788,,,1,Had apprentice,Had apprentice
1076,397,Directed,789,,,1,Had apprentice,Had apprentice
397,1921,Directed,790,,,1,Took over from,Took over from
397,1076,Directed,791,,,1,Apprenticed to,Apprenticed to
397,3362,Directed,792,,,1,See Also,See Also
397,1376,Directed,793,,,1,See Also,See Also
397,346,Directed,794,,,1,See Also,See Also
6118,1076,Directed,795,,,1,See Also,See Also
6122,6121,Directed,796,,,1,See Also,See Also
6121,6122,Directed,797,,,1,See Also,See Also
6123,8908,Directed,798,,,1,Associated with,Associated with
6124,1765,Directed,799,,,1,Associated with,Associated with
1765,5203,Directed,800,,,1,Had apprentice,Had apprentice
9861,4916,Directed,801,,,1,Took over from,Took over from
9861,9968,Directed,802,,,1,Succeeded  by,Succeeded  by
4916,9861,Directed,803,,,1,Succeeded  by,Succeeded  by
9968,9861,Directed,804,,,1,Took over from,Took over from
5372,5371,Directed,805,,,1,Apprenticed to,Apprenticed to
5372,663,Directed,806,,,1,Had apprentice,Had apprentice
5371,4051,Directed,807,,,1,Apprenticed to,Apprenticed to
5371,5372,Directed,808,,,1,Had apprentice,Had apprentice
5371,2479,Directed,809,,,1,Had apprentice,Had apprentice
663,5404,Directed,810,,,1,UncAunt of,UncAunt of
663,5386,Directed,811,,,1,Had apprentice,Had apprentice
663,827,Directed,812,,,1,Succeeded  by,Succeeded  by
663,664,Directed,813,,,1,Parent of,Parent of
663,665,Directed,814,,,1,Partnership,Partnership
4386,972,Directed,815,,,1,See Also,See Also
4417,4233,Directed,816,,,1,Had apprentice,Had apprentice
2738,779,Directed,817,,,1,Sibling of,Sibling of
779,2738,Directed,818,,,1,Took over from,Took over from
779,560,Directed,819,,,1,Succeeded  by,Succeeded  by
560,779,Directed,820,,,1,Took over from,Took over from
9296,6805,Directed,821,,,1,Took over from,Took over from
2791,408,Directed,822,,,1,Associated with,Associated with
408,166,Directed,823,,,1,Took over from,Took over from
408,833,Directed,824,,,1,Partnership,Partnership
408,826,Directed,825,,,1,Sibling of,Sibling of
408,2713,Directed,826,,,1,Associated with,Associated with
408,1302,Directed,827,,,1,Had apprentice,Had apprentice
408,1355,Directed,828,,,1,Had apprentice,Had apprentice
408,436,Directed,829,,,1,NephNeice of,NephNeice of
1986,1987,Directed,830,,,1,See Also,See Also
1987,1986,Directed,831,,,1,See Also,See Also
1987,4491,Directed,832,,,1,See Also,See Also
5538,5038,Directed,833,,,1,Apprenticed to,Apprenticed to
6027,543,Directed,834,,,1,Took over from,Took over from
543,540,Directed,835,,,1,Took over from,Took over from
543,537,Directed,836,,,1,Associated with,Associated with
543,407,Directed,837,,,1,Associated with,Associated with
543,6027,Directed,838,,,1,Succeeded  by,Succeeded  by
537,540,Directed,839,,,1,Apprenticed to,Apprenticed to
4649,343,Directed,840,,,1,Had apprentice,Had apprentice
4491,4490,Directed,841,,,1,Child of,Child of
4491,1987,Directed,842,,,1,Had apprentice,Had apprentice
4385,4384,Directed,843,,,1,See Also,See Also
4384,4385,Directed,844,,,1,See Also,See Also
8392,4385,Directed,845,,,1,Same premises as,Same premises as
1652,1649,Directed,846,,,1,See Also,See Also
9624,10173,Directed,847,,,1,See Also,See Also
9624,10172,Directed,848,,,1,Succeeded  by,Succeeded  by
