id,street_1,lat,lon
10692,"33 Gracechurch St,",51.5115336001676,-0.0854766368865967
10691,"31 Gracechurch St,",51.5115336001676,-0.0854766368865967
10690,"21 Leadenhall St,",51.5134165223878,-0.0826013088226318
10689,"229B Camberwell Rd,",51.48116240325,-0.0945961475372314
10686,"Jackson Rd, Holloway,",51.5546877066085,-0.113264322280884
10683,"53 Hatton Garden,",51.5208561971813,-0.108768939971924
10682,"Works, Pomeroy St, Old Kent Rd,",51.4876993408018,-0.0759601593017578
10680,"31 Gracechurch St,",51.5115336001676,-0.0854766368865967
10679,"31 Gracechurch St,",51.5115336001676,-0.0854766368865967
10678,"17 New Bond St,",51.512949137609,-0.145268440246582
10674,"4 Queen Anne's Gate,",51.5004414754693,-0.133981704711914
10673,"210 Euston Rd,",51.5259039353136,-0.134899020195007
10672,"10 Pall Mall,",51.5059834233218,-0.135934352874756
10670,"132 Camberwell Rd,",51.48116240325,-0.0945961475372314
10669,"London Agent, W. J. Smart, 156 Aldersgate St,",51.5201329796855,-0.0975573062896728
10668,"147 High Holborn,",51.5175693593777,-0.120205879211426
10667,"139 Commercial St,",51.5207137798613,-0.075080394744873
10663,"43 Great Dover St,",51.4982173832051,-0.0908088684082031
10661,"118 Wardour St, Soho,",51.5116471118676,-0.132501125335693
10660,"175 Wardour St, Soho,",51.5116471118676,-0.132501125335693
10656,"1A Ludgate Hill,",51.5140241154312,-0.103211402893066
10655,"Ira Miller & Co., agents, 124 & 126 Commercial St,",51.5207137798613,-0.075080394744873
10654,"187 Upper Thames St,",51.5114067338153,-0.0982868671417236
10649,"3A Wimpole St,",51.5186831722303,-0.148519277572632
10648,"81 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10647,"40 New Charles St, Goswell Rd,",51.5291045144145,-0.101687908172607
10646,"6 Wynyatt St,",51.5282902069734,-0.103908777236938
10645,"118 East Ferry Rd, Millwall,",51.4896272271739,-0.0143766403198242
10642,"65 East Rd,",51.5279164216316,-0.0877940654754639
10640,"11, 12, 13, 14 & 24 St. John's Lane, Clerkenwell,",51.5218519932066,-0.102809071540833
10638,"38 Goswell Rd,",51.5291045144145,-0.101687908172607
10637,"16 Green St, Bethnal Green,",51.5277896009077,-0.0516378879547119
10633,"6 Station Buildings, South Kensington Station,",51.4938289909642,-0.176993608474731
10631,"70 Hatton Garden,",51.5208561971813,-0.108768939971924
10630,"257 Kentish Town Rd,",51.5421381254526,-0.142178535461426
10628,"126 Hampstead Rd,",51.5308865954567,-0.138745307922363
10627,"46 Maplin St,",51.524428723007,-0.0325673818588257
10626,"267 Mile End Rd,",51.523457459854,-0.0387310981750488
10625,"4 Little Britain,",51.5175960644997,-0.0991237163543701
10618,"112 & 114 Golden Lane,",51.5229634761449,-0.0950789451599121
10614,"24 Clerkenwell Rd,",51.5218820336427,-0.109316110610962
10610,"14 Chapel St, Pentonville,",51.5332959648987,-0.110378265380859
10608,"84 Strand,",51.5101847924382,-0.115699768066406
10607,"Heddon St, Regent St,",51.5093890661459,-0.134679079055786
10606,"31 East St, City Rd,",51.5307052757579,-0.101580619812012
10605,"59 Carey St,",51.5146650839233,-0.114476680755615
10604,"56 Leverton St,",51.551772456039,-0.139979124069214
10603,"230 Euston Rd,",51.5259039353136,-0.134899020195007
10600,"52 London Wall,",51.5174024520108,-0.0899720191955566
10598,41 Holborn Viaduct,51.5173646196062,-0.105941891670227
10593,"14 Blomfield St,",51.5201263037784,-0.185598134994507
10586,"9 Rose St, Newgate St,",51.5158323801251,-0.100647211074829
10583,"97 Finsbury Pavement,",51.5177696474107,-0.0884914398193359
10578,"126 Hampstead Rd,",51.5308865954567,-0.138745307922363
10575,"251 High Holborn,",51.5175693593777,-0.120205879211426
10574,"1 Arundel Square, Barnsbury,",51.5449939430897,-0.111236572265625
10574,"11½ Union St, Old Broad St,",51.5145983167928,-0.0857555866241455
10573,"1 Old Quebec St,",51.5145983167928,-0.158175230026245
10572,"44 Ridley Rd, Dalston,",51.5481898442183,-0.0731813907623291
10571,"40 King William St,",51.511780654682,-0.0876545906066895
10570,"34 Hatton Garden,",51.5208561971813,-0.108768939971924
10569,"192 Sloane St,",51.4991925241055,-0.15954852104187
10568,"34 Hatton Garden,",51.5208561971813,-0.108768939971924
10566,"112 Fenchurch St,",51.5115469544999,-0.0832772254943848
10566,"45 Fenchurch St,",51.5115469544999,-0.0832772254943848
10566,"5 New London St, Fenchurch St,",51.5115469544999,-0.0832772254943848
10566,"11 Hart St, Mark Lane,",51.5174491861352,-0.124669075012207
10565,"14 Victoria St,",51.4966410839317,-0.141491889953613
10565,"99 Fenchurch St,",51.5115469544999,-0.0832772254943848
10564,"Norway Place, Commercial Rd East,",51.5146183469422,-0.0612187385559082
10562,"35 Herrick Rd, Highbury,",51.560957864149,-0.0957012176513672
10562,"57 Gillespie Rd, Highbury Vale,",51.5587900883002,-0.104563236236572
10562,"119 Nevill Rd, Stoke Newington,",51.5562553270341,-0.079275369644165
10559,"10 Wilmington Square,",51.5272622898994,-0.110710859298706
10558,"118 Fenchurch St,",51.5115469544999,-0.0832772254943848
10557,"& 90A Regent St,",51.5093890661459,-0.134679079055786
10557,"38 Cheapside,",51.5143167810001,-0.0955349206924438
10556,"97 Great Eastern St,",51.5255334679389,-0.0826013088226318
10556,"2 City Terrace, Great Eastern St,",51.5255334679389,-0.0826013088226318
10553,"& Phoenix Glass Works, Holland St,",51.5073334684326,-0.102567672729492
10553,"107 Southwark St,",51.5053100553367,-0.098726749420166
10549,"16 Newcastle St, Farringdon St,",51.4891362167866,-0.0079071521759033
10548,"89 Fleet St,",51.5139362040847,-0.110281705856323
10548,"35 Cannon St,",51.5115959203686,-0.0902509689331055
10548,"11 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10547,"47 Finsbury Pavement,",51.5177696474107,-0.0884914398193359
10547,"547 Old Ford Rd, Bow,",51.535017818388,-0.0337314605712891
10546,"98 Fleet St,",51.5139362040847,-0.110281705856323
10544,"6 & 7 West Smithfield,",51.5181134731469,-0.103715658187866
10544,"7 West Smithfield,",51.5181134731469,-0.103715658187866
10540,"6 and 7 West Smithfield,",51.5181134731469,-0.103715658187866
10539,"130 Lower Kennington Lane,",51.4892264027643,-0.110056400299072
10539,"124 Lower Kennington Lane,",51.4892264027643,-0.110056400299072
10539,"6 Chester ST,",51.5284904478584,-0.0525659322738647
10538,"Nelson Place, Clayton St, City Rd",51.5407768782722,-0.119181275367737
10538,"Nelson Place, New Street, City Rd,",51.5307052757579,-0.101580619812012
10535,"74 Commercial Rd East,",51.5146183469422,-0.0612187385559082
10534,"501 Commercial Rd,",51.4793984220648,-0.0628280639648438
10534,"74 Commercial Rd East,",51.5146183469422,-0.0612187385559082
10533,"12 Queen Anne's Gate,",51.5004414754693,-0.133981704711914
10532,"3 Palace Houses, Bayswater Road,",51.5108124604088,-0.181478261947632
10529,"180 Commercial Rd East,",51.5146183469422,-0.0612187385559082
10525,"272 Regent St,",51.5093890661459,-0.134679079055786
10524,"272 Regent St,",51.5093890661459,-0.134679079055786
10523,342 West Strand,51.5101847924382,-0.115699768066406
10523,"430 West Strand,",51.5101847924382,-0.115699768066406
10523,"367 Mile End Rd,",51.523457459854,-0.0387310981750488
10523,"447 West Strand,",51.5101847924382,-0.115699768066406
10523,"447 Strand,",51.5101847924382,-0.115699768066406
10523,"134 Mile End Rd,",51.523457459854,-0.0387310981750488
10522,"72 Baston Place, Dorset Square,",51.5230435819753,-0.161651372909546
10520,"21 Finsbury Pavement,",51.5177696474107,-0.0884914398193359
10518,"107 Lorrimore Rd,",51.483634534792,-0.101408958435059
10516,"16 Nelson Terrace, City Rd,",51.5307052757579,-0.101580619812012
10515,"31 Spencer St, Clerkenwell,",51.5279030720984,-0.103758573532104
10513,"69 Linton St, New North Road,",51.5354716293923,-0.0947356224060059
10511,"52 London Wall,",51.5174024520108,-0.0899720191955566
10510,"8 & 9 Clerkenwell Green, Clerkenwell,",51.5226764290955,-0.105829238891602
10509,"48 Old Bailey,",51.5150590080009,-0.102406740188599
10508,"52 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10508,"Bridge Chambers, 171 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10506,"31 & 32 Kirby St, Hatton Garden,",51.520393339301,-0.107696056365967
10505,"21 Hermes St, Pentonville Rd,",51.531038992374,-0.118027925491333
10503,"62 Weston St, Bermondsey,",51.5018573575451,-0.0859808921813965
10502,"416 Euston Rd,",51.5259039353136,-0.134899020195007
10502,"3 Wigmore St,",51.5160927643259,-0.15082061290741
10502,"129 Oxford St,",51.5176294458801,-0.0564122200012207
10501,"93 Oakley St, Lambeth,",51.4861332558895,-0.169322490692139
10500,"11 York St East, Ratcliff,",51.5131127228271,-0.0390475988388062
10499,"29A Percival St, Clerkenwell,",51.5258538723311,-0.10312557220459
10498,"14 Frith St, Soho,",51.5141843583998,-0.132061243057251
10498,"15 Bartlett's Buildings, Holborn,",51.5179855124326,-0.110539197921753
10497,"& 91 Gracechurch St,",51.5115336001676,-0.0854766368865967
10497,"43 Charterhouse Square,",51.5206503595127,-0.100255608558655
10497,"& 251 Goswell Rd,",51.5291045144145,-0.101687908172607
10496,"Allen St, Islington,",51.4987049562632,-0.195232629776001
10495,"21 Hare St, Bethnal Green,",51.5290444430516,-0.062870979309082
10495,"11 Powell St West, Goswell Rd,",51.5291045144145,-0.101687908172607
10494,"2 Philpot St,",51.5167615220378,-0.0594806671142578
10493,"22 Moorgates Station Buildings, Finsbury Pavement,",51.5177696474107,-0.0884914398193359
10492,"199A Bishopsgate St Without,",51.5171621043278,-0.0807559490203857
10491,"195 Great Portland St,",51.5206804007415,-0.143058300018311
10490,"123 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10488,"11 Moorgate St,",51.5155664306058,-0.0894248485565186
10488,"& 1 Lower Whitecross St,",51.5232438459347,-0.0930941104888916
10487,"107 Minories,",51.5123148220247,-0.0757026672363281
10486,"17 Claremont Square,",51.5315940689607,-0.110045671463013
10486,"55 Amwell St, Pentonville,",51.5306863651104,-0.111075639724731
10485,"72 Ludgate Hill,",51.5140241154312,-0.103211402893066
10482,"101 Leadenhall St,",51.5134165223878,-0.0826013088226318
10482,"H. Botting, agent, 134 Upper Thames St,",51.5114067338153,-0.0982868671417236
10481,"39 Great Russell St, Bloomsbury,",51.5176216568596,-0.128434896469116
10480,"4 Lawford Rd,",51.546595257728,-0.139249563217163
10479,"18 London St, Fenchurch St,",51.5115469544999,-0.0832772254943848
10478,"39 Great Russell St, Bloomsbury,",51.5176216568596,-0.128434896469116
10472,"14 Bentinck St, Berwick St, Soho,",51.4930207326235,-0.142264366149902
10472,"55 Rupert St, Coventry St,",51.511907519993,-0.133541822433472
10472,"13 Great Pulteney St, Golden Square,",51.5126520119349,-0.13658344745636
10470,"189 St. John Street Rd,",51.5304127155462,-0.105893611907959
10469,"14 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
10467,"81 Oakley St, Lambeth,",51.4861332558895,-0.169322490692139
10466,"39 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10466,"84 & 85 Upper Whitecross St,",51.5232438459347,-0.0930941104888916
10463,"273 Old St, Shoreditch,",51.5256803202318,-0.0874936580657959
10462,"273 Old St, Shoreditch,",51.5256803202318,-0.0874936580657959
10461,"70 Hackney Rd,",51.5302892389848,-0.0738197565078735
10460,"71 Robinhood Lane,",51.5107123012061,-0.007563829421997
10460,"28 Robinhood Lane,",51.5107123012061,-0.007563829421997
10458,"153 High Holborn,",51.5175693593777,-0.120205879211426
10457,"4A Rockingham St, Newington Causeway,",51.4958261959834,-0.097804069519043
10457,"75 Rockingham St, Newington Causeway,",51.4958261959834,-0.097804069519043
10456,"50 Houndsditch,",51.5157734039926,-0.0796937942504883
10455,"70 Hatton Garden,",51.5208561971813,-0.108768939971924
10454,"1 Wellington St, Mile End,",51.5390352232407,-0.145719051361084
10451,"313 Euston Rd,",51.5259039353136,-0.134899020195007
10450,"c/o G. A. Saunders, 37 Farringdon Rd,",51.5243452819688,-0.110056400299072
10449,"66 Russell Square,",51.5223482141329,-0.125452280044556
10449,"31 Sackville St, Piccadilly,",51.5099711162624,-0.138863325119019
10448,"50 Philpot St,",51.5167615220378,-0.0594806671142578
10444,"23 Duke St, Grosvenor Square,",51.5116927390059,-0.152188539505005
10443,"235 Upper Thames St,",51.5114067338153,-0.0982868671417236
10443,"147 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10443,"City Office, 134 Upper Thames St,",51.5114067338153,-0.0982868671417236
10441,"102 Great Tichfiel St,",51.520847296096,-0.141845941543579
10439,"93 Hatton Garden,",51.5208561971813,-0.108768939971924
10438,"30 Grafton St, Fitzroy Square,",51.5248259002527,-0.0450825691223145
10437,"52 Oakley St, Lambeth,",51.4861332558895,-0.169322490692139
10436,"[Residence]14 Macroom Rd, Paddington,",51.5304260643436,-0.200017690658569
10436,"8 Wardour Mews, Portland St, Soho,",51.4867345319714,-0.0901544094085693
10436,"[Residence] 93 Lothrop St, Kensal Town,",51.529958854106,-0.211046934127808
10436,"1A Bentinck St, Soho,",51.5170908899729,-0.150648951530457
10436,"[Residence] 77 Charlotte St, Tottenham Court Rd,",51.5169684899942,-0.0648772716522217
10435,"42 Chalton St, Somers Town,",51.5300322731751,-0.130548477172852
10435,"28 Drummond St,",51.5267082730208,-0.137597322463989
10434,"156 Salmon's Lane, Limehouse,",51.5144981659137,-0.0393104553222656
10432,"2 James St, Old St,",51.5400762204684,-0.146942138671875
10430,"34 Sayer St, New Kent Rd,",51.4939091480351,-0.0979328155517578
10430,"34 Weymouth St, New Kent Rd,",51.5203265805671,-0.149216651916504
10430,"39 Weymouth St, New Kent Rd,",51.5203265805671,-0.149216651916504
10427,"32 Ludgate Hill,",51.5140241154312,-0.103211402893066
10426,"9 Church Row, Aldgate High St,",51.5553881394332,-0.180244445800781
10425,"62 William St,",51.5343704625074,-0.0981473922729492
10423,"9 Church Row, Aldgate High St,",51.5553881394332,-0.180244445800781
10422,"33 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
10421,"22 Cranmer Rd, Brixton Rd,",51.4696618894623,-0.112684965133667
10420,"37 Hart St, Bloomsbury,",51.5174491861352,-0.124669075012207
10419,"222 Old Kent Rd,",51.4876993408018,-0.0759601593017578
10418,"98 Fleet St,",51.5139362040847,-0.110281705856323
10413,"4 Spencer St, Goswell Rd,",51.5279030720984,-0.103758573532104
10412,"and 18 Red Lion St, Clerkenwell,",51.5068593433915,-0.0599420070648193
10411,"57 Southampton Row,",51.5202932011635,-0.122877359390259
10411,"146 Southampton Row,",51.5202932011635,-0.122877359390259
10410,"26 Colebrooke Row, Islington,",51.5322281160605,-0.103780031204224
10410,"157A Great Portland St,",51.5206804007415,-0.143058300018311
10410,"157 Great Portland St,",51.5206804007415,-0.143058300018311
10409,"9 Oldham Place, Farringdon Rd,",51.5243452819688,-0.110056400299072
10408,"99 Halton Rd, Islington,",51.5418378538397,-0.0999176502227783
10407,"37 Newgate St,",51.5158323801251,-0.100647211074829
10406,"5 Phipps St, Curtain Rd,",51.5255134425896,-0.0803911685943604
10405,"30 Grafton St, Fitzroy Square,",51.5248259002527,-0.0450825691223145
10404,"22 Cross St, Hatton Garden,",51.5394155903731,-0.101763010025024
10402,"134 Upper Thames St,",51.5114067338153,-0.0982868671417236
10402,"120 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10400,"Oxford House, Patshull Rd,",51.5472557835984,-0.139753818511963
10398,"300 Euston Rd,",51.5259039353136,-0.134899020195007
10397,"232 St. John St,",51.5304127155462,-0.105893611907959
10396,"21 Red Lion Square,",51.5191582868834,-0.119476318359375
10396,"26 Finsbury Pavement,",51.5177696474107,-0.0884914398193359
10395,"35 & 36 Lambeth Lower Marsh,",51.5005483360286,-0.113414525985718
10395,"86 Oakley St, Lambeth,",51.4861332558895,-0.169322490692139
10395,"36 Lambeth Lower Marsh,",51.5005483360286,-0.113414525985718
10394,"126 Hoxton St,",51.5330356790532,-0.0801980495452881
10393,"and 267 Mile End Rd,",51.523457459854,-0.0387310981750488
10393,"83 Leman St,",51.5139239632895,-0.0709497928619385
10390,"151 High Holborn,",51.5175693593777,-0.120205879211426
10389,"22 Essex St, Kingsland Rd,",51.5253532394776,-0.0525176525115967
10388,40 Hatton Garden,51.5208561971813,-0.108768939971924
10387,"72 Newman St,",51.5181924748272,-0.136191844940186
10386,"6 Wormwood St, Old Broad St,",51.5145983167928,-0.0857555866241455
10385,"116 Chancery Lane,",51.5167281400212,-0.112695693969727
10384,"11 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10382,"The Platform, Fenchurch Street Station,",51.5111596772731,-0.0813353061676025
10382,"13 Broad St, Ratcliff,",51.4921256198867,-0.121117830276489
10382,"& 4 New London St, Fenchurch St,",51.5115469544999,-0.0832772254943848
10379,"84 Cannon St,",51.5115959203686,-0.0902509689331055
10378,"4 Devonshire Terrace, Kingsland Green,",51.5145382262918,-0.180877447128296
10376,"1 Poultry,",51.5135890084332,-0.0911521911621094
10374,"149 Minories,",51.5123148220247,-0.0757026672363281
10371,"48 Windsor Terrace, City Rd,",51.5299388307029,-0.0937807559967041
10369,"39 Hatton Garden,",51.5208561971813,-0.108768939971924
10366,"4 Old St,",51.5256803202318,-0.0874936580657959
10365,"64 Cannon St,",51.5115959203686,-0.0902509689331055
10363,"107 Pancras Rd,",51.5340300964443,-0.129507780075073
10363,"54 Midland Railway terminus, Pancras Rd,",51.5340300964443,-0.129507780075073
10362,"11 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10361,"4 Circus St, Marylebone Rd,",51.5193518919084,-0.166018009185791
10360,"Lawford Rd,",51.546595257728,-0.139249563217163
10360,"52 & 85 Hatton Garden,",51.5208561971813,-0.108768939971924
10360,"Works, 3 Bedford Court, Covent Garden,",51.5120878016693,-0.123499631881714
10360,"7 Southampton St, Strand,",51.5336830539165,-0.117534399032593
10360,"and Oxford House, Patshull Rd,",51.5472557835984,-0.139753818511963
10360,"123 to 125 New Kent Rd,",51.4940549889769,-0.0945746898651123
10359,"64 Commercial Rd East,",51.5146183469422,-0.0612187385559082
10358,"85 Kingsland Rd,",51.533129115169,-0.077129602432251
10356,"52 Oakley St, Lambeth,",51.4861332558895,-0.169322490692139
